age,season,mv,potential,transfer_no,apearance,goal,assist,yellow,yellow2,red,foot,height,position
24,9,360000.0,77.85,7,42,0,0,18,0,2,right,181.0,Midfielder - Defensive Midfield
23,9,270000.0,77.85,6,42,0,0,18,0,2,right,181.0,Midfielder - Defensive Midfield
23,8,270000.0,77.85,5,22,0,0,2,0,0,right,181.0,Midfielder - Defensive Midfield
22,8,270000.0,77.85,4,22,0,0,2,0,0,right,181.0,Midfielder - Defensive Midfield
20,6,270000.0,77.85,3,8,2,0,0,0,0,right,181.0,Midfielder - Defensive Midfield
24,20,976666.6667,77.85,5,11,1,0,1,0,0,right,188.0,Midfielder - Defensive Midfield
24,19,1130000.0,77.85,4,24,1,1,10,0,0,right,188.0,Midfielder - Defensive Midfield
23,19,993333.3333,77.85,3,24,1,1,10,0,0,right,188.0,Midfielder - Defensive Midfield
23,18,720000.0,77.85,2,20,1,0,4,0,0,right,188.0,Midfielder - Defensive Midfield
22,18,720000.0,77.85,1,20,1,0,4,0,0,right,188.0,Midfielder - Defensive Midfield
26,20,6300000.0,77.85,9,18,3,6,6,0,0,right,173.0,Forward - Centre-Forward
25,19,6300000.0,77.85,8,105,24,15,21,0,0,right,173.0,Forward - Centre-Forward
24,18,6600000.0,77.85,7,66,3,12,3,0,0,right,173.0,Forward - Centre-Forward
23,17,10800000.0,77.85,6,87,15,3,9,0,0,right,173.0,Forward - Centre-Forward
22,16,12600000.0,77.85,5,93,30,18,9,0,0,right,173.0,Forward - Centre-Forward
21,15,18000000.0,77.85,4,84,9,15,12,0,0,right,173.0,Forward - Centre-Forward
20,14,7650000.0,77.85,3,144,60,24,18,0,0,right,173.0,Forward - Centre-Forward
17,11,7650000.0,77.85,2,6,0,0,0,0,0,right,173.0,Forward - Centre-Forward
28,19,10200000.0,77.85,8,123,57,3,6,0,0,right,179.0,Forward - Centre-Forward
26,17,15300000.0,77.85,7,138,27,9,12,0,0,right,179.0,Forward - Centre-Forward
24,15,9000000.0,77.85,6,105,21,15,9,0,0,right,179.0,Forward - Centre-Forward
21,12,7200000.0,77.85,5,69,33,9,15,0,0,right,179.0,Forward - Centre-Forward
20,11,1080000.0,77.85,4,90,27,24,9,3,0,right,179.0,Forward - Centre-Forward
19,10,1350000.0,77.85,3,57,27,15,6,0,0,right,179.0,Forward - Centre-Forward
18,9,1350000.0,77.85,2,3,0,0,0,0,0,right,179.0,Forward - Centre-Forward
25,20,180000.0,77.85,6,14,1,2,2,0,0,right,174.0,Midfielder - Defensive Midfield
24,20,180000.0,77.85,5,14,1,2,2,0,0,right,174.0,Midfielder - Defensive Midfield
23,18,45000.0,77.85,2,18,1,0,4,1,0,right,174.0,Midfielder - Defensive Midfield
22,18,45000.0,77.85,1,18,1,0,4,1,0,right,174.0,Midfielder - Defensive Midfield
24,20,810000.0,77.85,7,21,4,0,5,0,0,right,195.0,Defender - Centre-Back
23,19,630000.0,77.85,6,8,1,0,2,0,0,right,195.0,Defender - Centre-Back
23,18,630000.0,77.85,5,23,0,0,6,0,0,right,195.0,Defender - Centre-Back
22,18,630000.0,77.85,4,23,0,0,6,0,0,right,195.0,Defender - Centre-Back
22,17,630000.0,77.85,3,24,5,0,1,0,0,right,195.0,Defender - Centre-Back
21,17,450000.0,77.85,2,24,5,0,1,0,0,right,195.0,Defender - Centre-Back
19,15,472500.0,77.85,1,0,0,0,0,0,0,right,195.0,Defender - Centre-Back
22,20,450000.0,77.85,4,7,0,0,0,0,0,right,169.0,Defender - Right-Back
22,19,450000.0,77.85,3,29,4,2,6,0,0,right,169.0,Defender - Right-Back
21,19,450000.0,77.85,2,29,4,2,6,0,0,right,169.0,Defender - Right-Back
27,20,495000.0,77.85,9,6,0,1,0,0,0,left,181.0,Defender - Left-Back
27,19,630000.0,77.85,8,24,1,1,4,0,0,left,181.0,Defender - Left-Back
26,19,630000.0,77.85,7,24,1,1,4,0,0,left,181.0,Defender - Left-Back
26,18,630000.0,77.85,6,17,0,0,3,0,1,left,181.0,Defender - Left-Back
25,18,180000.0,77.85,5,17,0,0,3,0,1,left,181.0,Defender - Left-Back
24,17,225000.0,77.85,4,0,0,0,0,0,0,left,181.0,Defender - Left-Back
23,16,450000.0,77.85,3,2,0,0,0,0,0,left,181.0,Defender - Left-Back
22,15,180000.0,77.85,2,6,0,0,2,1,0,left,181.0,Defender - Left-Back
19,12,450000.0,77.85,1,11,1,0,4,0,0,left,181.0,Defender - Left-Back
19,13,4950000.0,77.85,8,128,20,4,12,0,0,right,183.0,Defender - Centre-Back
19,13,4950000.0,77.85,8,128,20,4,12,0,0,right,174.0,Forward - Left Winger
18,12,675000.0,77.85,7,144,0,4,0,0,4,right,183.0,Defender - Centre-Back
18,12,675000.0,77.85,7,144,0,4,0,0,4,right,174.0,Forward - Left Winger
24,20,810000.0,77.85,6,54,8,0,9,1,0,right,183.0,Defender - Centre-Back
24,20,810000.0,77.85,6,54,8,0,9,1,0,right,174.0,Forward - Left Winger
23,20,675000.0,77.85,5,54,8,0,9,1,0,right,183.0,Defender - Centre-Back
23,20,675000.0,77.85,5,54,8,0,9,1,0,right,174.0,Forward - Left Winger
23,19,675000.0,77.85,4,173,26,6,25,1,1,right,183.0,Defender - Centre-Back
23,19,675000.0,77.85,4,173,26,6,25,1,1,right,174.0,Forward - Left Winger
22,19,675000.0,77.85,3,173,26,6,25,1,1,right,183.0,Defender - Centre-Back
22,19,675000.0,77.85,3,173,26,6,25,1,1,right,174.0,Forward - Left Winger
22,18,675000.0,77.85,2,176,16,8,12,0,4,right,183.0,Defender - Centre-Back
22,18,675000.0,77.85,2,176,16,8,12,0,4,right,174.0,Forward - Left Winger
21,18,675000.0,77.85,1,176,16,8,12,0,4,right,183.0,Defender - Centre-Back
21,18,675000.0,77.85,1,176,16,8,12,0,4,right,174.0,Forward - Left Winger
28,19,135000000.0,77.85,5,66,3,21,3,0,0,both,175.0,Forward - Left Winger
21,12,29700000.0,77.85,4,186,39,72,9,0,3,both,175.0,Forward - Left Winger
17,8,360000.0,77.85,3,105,18,12,3,0,0,both,175.0,Forward - Left Winger
16,7,360000.0,77.85,2,12,0,0,0,0,0,both,175.0,Forward - Left Winger
25,20,25200000.0,77.85,8,24,4,0,8,0,0,left,180.0,Defender - Centre-Back
22,17,5850000.0,77.85,7,160,8,12,20,0,0,left,180.0,Defender - Centre-Back
21,16,4050000.0,77.85,6,68,12,4,4,0,0,left,180.0,Defender - Centre-Back
20,15,1500000.0,77.85,5,112,4,0,16,0,4,left,180.0,Defender - Centre-Back
18,13,1350000.0,77.85,4,100,8,16,4,0,0,left,180.0,Defender - Centre-Back
16,11,1350000.0,77.85,3,20,0,0,4,0,0,left,180.0,Defender - Centre-Back
19,19,2250000.0,77.85,4,88,10,10,12,0,0,left,172.0,Forward - Left Winger
17,17,225000.0,77.85,3,22,2,2,4,0,0,left,172.0,Forward - Left Winger
16,16,225000.0,77.85,2,6,2,0,0,0,0,left,172.0,Forward - Left Winger
24,20,720000.0,77.85,3,6,0,0,1,0,0,left,186.0,Midfielder - Defensive Midfield
23,19,720000.0,77.85,2,15,1,0,1,0,0,left,186.0,Midfielder - Defensive Midfield
34,19,1800000.0,77.85,10,42,3,2,6,0,0,right,192.0,Defender - Centre-Back
34,18,1800000.0,77.85,9,32,2,0,2,0,0,right,192.0,Defender - Centre-Back
31,16,1800000.0,77.85,8,30,2,0,3,0,0,right,192.0,Defender - Centre-Back
30,15,4050000.0,77.85,7,23,3,0,5,0,0,right,192.0,Defender - Centre-Back
25,10,4275000.0,77.85,6,18,2,0,6,0,0,right,192.0,Defender - Centre-Back
24,9,2520000.0,77.85,5,44,7,2,10,0,0,right,192.0,Defender - Centre-Back
24,8,2070000.0,77.85,4,36,2,1,7,0,0,right,192.0,Defender - Centre-Back
23,8,2070000.0,77.85,3,36,2,1,7,0,0,right,192.0,Defender - Centre-Back
24,17,16200000.0,77.85,6,162,78,51,33,0,0,left,179.0,Forward - Right Winger
23,16,9600000.0,77.85,5,129,45,36,9,0,0,left,179.0,Forward - Right Winger
22,15,10800000.0,77.85,4,114,15,6,3,0,3,left,179.0,Forward - Right Winger
20,13,4050000.0,77.85,3,123,30,18,9,0,0,left,179.0,Forward - Right Winger
18,11,2700000.0,77.85,2,42,0,0,3,0,0,left,179.0,Forward - Right Winger
17,10,2700000.0,77.85,1,9,0,0,0,0,0,left,179.0,Forward - Right Winger
40,20,360000.0,77.85,14,6,1,0,1,0,0,right,183.0,Forward - Centre-Forward
38,18,900000.0,77.85,13,36,13,5,3,0,0,right,183.0,Forward - Centre-Forward
35,15,720000.0,77.85,12,32,20,2,6,0,0,right,183.0,Forward - Centre-Forward
31,10,2250000.0,77.85,10,17,8,4,3,0,0,right,183.0,Forward - Centre-Forward
30,10,4950000.0,77.85,9,17,8,4,3,0,0,right,183.0,Forward - Centre-Forward
28,8,9900000.0,77.85,7,33,15,2,10,0,1,right,183.0,Forward - Centre-Forward
27,7,6300000.0,77.85,6,43,22,4,4,0,0,right,183.0,Forward - Centre-Forward
26,6,5400000.0,77.85,5,39,7,1,5,0,0,right,183.0,Forward - Centre-Forward
24,4,5400000.0,77.85,4,38,23,2,5,0,1,right,183.0,Forward - Centre-Forward
23,3,5400000.0,77.85,3,40,18,2,2,0,0,right,183.0,Forward - Centre-Forward
23,19,495000.0,77.85,3,29,2,4,4,1,0,right,167.0,Forward - Right Winger
20,16,495000.0,77.85,2,25,3,3,1,0,0,right,167.0,Forward - Right Winger
27,20,2160000.0,77.85,7,60,8,4,16,0,0,right,165.0,Forward - Left Winger
26,19,3150000.0,77.85,6,100,12,8,24,0,0,right,165.0,Forward - Left Winger
25,18,2700000.0,77.85,5,148,28,28,16,0,0,right,165.0,Forward - Left Winger
24,17,1580000.0,77.85,4,144,36,12,32,0,0,right,165.0,Forward - Left Winger
23,16,1580000.0,77.85,3,52,8,12,20,0,0,right,165.0,Forward - Left Winger
22,15,1580000.0,77.85,2,76,24,40,24,0,4,right,165.0,Forward - Left Winger
37,20,720000.0,77.85,11,16,3,4,5,0,0,left,174.0,Forward - Left Winger
36,20,720000.0,77.85,10,16,3,4,5,0,0,left,174.0,Forward - Left Winger
35,19,990000.0,77.85,9,26,1,6,6,0,0,left,174.0,Forward - Left Winger
33,17,1620000.0,77.85,8,47,6,13,12,1,0,left,174.0,Forward - Left Winger
28,12,1580000.0,77.85,7,40,7,11,15,1,0,left,174.0,Forward - Left Winger
26,10,1130000.0,77.85,6,32,1,11,11,0,0,left,174.0,Forward - Left Winger
25,9,630000.0,77.85,5,36,4,11,10,1,0,left,174.0,Forward - Left Winger
25,8,810000.0,77.85,4,7,0,1,2,0,0,left,174.0,Forward - Left Winger
24,8,1620000.0,77.85,3,7,0,1,2,0,0,left,174.0,Forward - Left Winger
23,7,1620000.0,77.85,2,37,4,3,10,0,0,left,174.0,Forward - Left Winger
18,19,45000.0,77.85,1,1,0,0,0,0,0,right,184.0,Defender - Centre-Back
18,19,45000.0,77.85,1,1,0,0,0,0,0,right,185.0,Defender - Centre-Back
19,19,45000.0,77.85,1,0,0,0,0,0,0,right,184.0,Defender - Right-Back
21,20,36000000.0,77.85,4,14,2,2,2,2,0,right,186.0,Forward - Centre-Forward
20,19,11700000.0,77.85,3,76,36,12,10,0,0,right,186.0,Forward - Centre-Forward
19,18,900000.0,77.85,2,72,40,8,6,0,0,right,186.0,Forward - Centre-Forward
18,17,11700000.0,77.85,1,26,0,0,0,0,0,right,186.0,Forward - Centre-Forward
21,20,11700000.0,77.85,3,10,1,0,1,0,0,left,173.0,Midfielder - Attacking Midfield
19,18,11700000.0,77.85,2,7,0,0,3,0,0,left,173.0,Midfielder - Attacking Midfield
23,20,360000.0,77.85,6,18,2,2,0,0,0,left,178.0,Midfielder - Attacking Midfield
23,19,450000.0,77.85,5,20,0,0,4,0,0,left,178.0,Midfielder - Attacking Midfield
22,19,360000.0,77.85,4,20,0,0,4,0,0,left,178.0,Midfielder - Attacking Midfield
20,17,360000.0,77.85,3,22,4,2,0,0,0,left,178.0,Midfielder - Attacking Midfield
20,18,360000.0,77.85,1,6,1,0,0,0,0,right,174.0,Midfielder - Attacking Midfield
21,17,1130000.0,77.85,3,96,12,15,12,0,0,right,183.0,Midfielder - Central Midfield
19,15,360000.0,77.85,2,93,9,0,3,3,0,right,183.0,Midfielder - Central Midfield
28,20,1170000.0,77.85,15,16,3,1,1,0,0,right,174.0,Forward - Left Winger
27,19,2340000.0,77.85,14,29,6,1,1,2,0,right,174.0,Forward - Left Winger
26,18,1800000.0,77.85,13,27,10,4,4,0,0,right,174.0,Forward - Left Winger
26,17,1800000.0,77.85,12,46,9,10,7,0,0,right,174.0,Forward - Left Winger
25,17,900000.0,77.85,11,46,9,10,7,0,0,right,174.0,Forward - Left Winger
25,16,900000.0,77.85,10,38,6,0,2,0,0,right,174.0,Forward - Left Winger
24,16,630000.0,77.85,9,38,6,0,2,0,0,right,174.0,Forward - Left Winger
24,15,630000.0,77.85,8,35,12,1,10,0,0,right,174.0,Forward - Left Winger
23,15,270000.0,77.85,7,35,12,1,10,0,0,right,174.0,Forward - Left Winger
23,14,270000.0,77.85,6,12,0,0,0,0,0,right,174.0,Forward - Left Winger
22,14,270000.0,77.85,5,12,0,0,0,0,0,right,174.0,Forward - Left Winger
22,13,270000.0,77.85,4,18,1,2,1,0,0,right,174.0,Forward - Left Winger
21,13,270000.0,77.85,3,18,1,2,1,0,0,right,174.0,Forward - Left Winger
21,12,270000.0,77.85,2,33,9,0,5,0,0,right,174.0,Forward - Left Winger
20,12,270000.0,77.85,1,33,9,0,5,0,0,right,174.0,Forward - Left Winger
27,20,293000.0,77.85,9,28,2,2,4,0,0,right,179.0,Midfielder - Central Midfield
26,20,315333.3333,77.85,8,28,2,2,4,0,0,right,179.0,Midfielder - Central Midfield
26,19,360000.0,77.85,7,60,8,4,16,2,0,right,179.0,Midfielder - Central Midfield
25,19,360000.0,77.85,6,60,8,4,16,2,0,right,179.0,Midfielder - Central Midfield
23,17,315000.0,77.85,3,22,0,6,6,0,2,right,179.0,Midfielder - Central Midfield
22,16,180000.0,77.85,2,68,10,6,14,0,0,right,179.0,Midfielder - Central Midfield
21,15,315000.0,77.85,1,26,0,0,4,0,0,right,179.0,Midfielder - Central Midfield
34,20,360000.0,77.85,23,8,3,4,1,0,0,right,186.0,Midfielder - Attacking Midfield
34,20,360000.0,77.85,23,8,3,4,1,0,0,both,183.0,Midfielder - Attacking Midfield
34,20,360000.0,77.85,23,8,3,4,1,0,0,right,173.0,Midfielder - Left Midfield
26,20,2700000.0,77.26,16,8,3,4,1,0,0,right,186.0,Midfielder - Attacking Midfield
26,20,2700000.0,77.26,16,8,3,4,1,0,0,both,183.0,Midfielder - Attacking Midfield
26,20,2700000.0,77.26,16,8,3,4,1,0,0,right,173.0,Midfielder - Left Midfield
25,20,1260000.0,77.85,4,8,3,4,1,0,0,right,186.0,Midfielder - Attacking Midfield
25,20,1260000.0,77.85,4,8,3,4,1,0,0,both,183.0,Midfielder - Attacking Midfield
25,20,1260000.0,77.85,4,8,3,4,1,0,0,right,173.0,Midfielder - Left Midfield
33,19,360000.0,77.85,22,20,2,3,3,0,0,right,186.0,Midfielder - Attacking Midfield
33,19,360000.0,77.85,22,20,2,3,3,0,0,both,183.0,Midfielder - Attacking Midfield
33,19,360000.0,77.85,22,20,2,3,3,0,0,right,173.0,Midfielder - Left Midfield
25,19,1800000.0,77.26,3,20,2,3,3,0,0,right,186.0,Midfielder - Attacking Midfield
25,19,1800000.0,77.26,3,20,2,3,3,0,0,both,183.0,Midfielder - Attacking Midfield
25,19,1800000.0,77.26,3,20,2,3,3,0,0,right,173.0,Midfielder - Left Midfield
24,19,1260000.0,77.85,2,20,2,3,3,0,0,right,186.0,Midfielder - Attacking Midfield
24,19,1260000.0,77.85,2,20,2,3,3,0,0,both,183.0,Midfielder - Attacking Midfield
24,19,1260000.0,77.85,2,20,2,3,3,0,0,right,173.0,Midfielder - Left Midfield
32,18,1130000.0,77.85,21,56,11,19,8,0,1,right,186.0,Midfielder - Attacking Midfield
32,18,1130000.0,77.85,21,56,11,19,8,0,1,both,183.0,Midfielder - Attacking Midfield
32,18,1130000.0,77.85,21,56,11,19,8,0,1,right,173.0,Midfielder - Left Midfield
23,18,1260000.0,77.85,1,56,11,19,8,0,1,right,186.0,Midfielder - Attacking Midfield
23,18,1260000.0,77.85,1,56,11,19,8,0,1,both,183.0,Midfielder - Attacking Midfield
23,18,1260000.0,77.85,1,56,11,19,8,0,1,right,173.0,Midfielder - Left Midfield
31,17,1130000.0,77.85,20,51,9,13,8,0,0,right,186.0,Midfielder - Attacking Midfield
31,17,1130000.0,77.85,20,51,9,13,8,0,0,both,183.0,Midfielder - Attacking Midfield
31,17,1130000.0,77.85,20,51,9,13,8,0,0,right,173.0,Midfielder - Left Midfield
27,13,720000.0,77.85,19,41,14,7,1,0,0,right,186.0,Midfielder - Attacking Midfield
27,13,720000.0,77.85,19,41,14,7,1,0,0,both,183.0,Midfielder - Attacking Midfield
27,13,720000.0,77.85,19,41,14,7,1,0,0,right,173.0,Midfielder - Left Midfield
26,12,360000.0,77.85,17,6,0,1,1,0,0,right,186.0,Midfielder - Attacking Midfield
26,12,360000.0,77.85,17,6,0,1,1,0,0,both,183.0,Midfielder - Attacking Midfield
26,12,360000.0,77.85,17,6,0,1,1,0,0,right,173.0,Midfielder - Left Midfield
22,8,1350000.0,77.85,15,18,2,0,0,0,0,right,186.0,Midfielder - Attacking Midfield
22,8,1350000.0,77.85,15,18,2,0,0,0,0,both,183.0,Midfielder - Attacking Midfield
22,8,1350000.0,77.85,15,18,2,0,0,0,0,right,173.0,Midfielder - Left Midfield
22,7,1350000.0,77.85,14,38,10,5,1,0,1,right,186.0,Midfielder - Attacking Midfield
22,7,1350000.0,77.85,14,38,10,5,1,0,1,both,183.0,Midfielder - Attacking Midfield
22,7,1350000.0,77.85,14,38,10,5,1,0,1,right,173.0,Midfielder - Left Midfield
21,7,1260000.0,77.85,12,38,10,5,1,0,1,right,186.0,Midfielder - Attacking Midfield
21,7,1260000.0,77.85,12,38,10,5,1,0,1,both,183.0,Midfielder - Attacking Midfield
21,7,1260000.0,77.85,12,38,10,5,1,0,1,right,173.0,Midfielder - Left Midfield
22,16,1260000.0,77.26,13,91,36,22,14,1,0,right,186.0,Midfielder - Attacking Midfield
22,16,1260000.0,77.26,13,91,36,22,14,1,0,both,183.0,Midfielder - Attacking Midfield
22,16,1260000.0,77.26,13,91,36,22,14,1,0,right,173.0,Midfielder - Left Midfield
21,6,1260000.0,77.85,11,1,0,0,0,0,0,right,186.0,Midfielder - Attacking Midfield
21,6,1260000.0,77.85,11,1,0,0,0,0,0,both,183.0,Midfielder - Attacking Midfield
21,6,1260000.0,77.85,11,1,0,0,0,0,0,right,173.0,Midfielder - Left Midfield
20,6,1260000.0,77.85,10,1,0,0,0,0,0,right,186.0,Midfielder - Attacking Midfield
20,6,1260000.0,77.85,10,1,0,0,0,0,0,both,183.0,Midfielder - Attacking Midfield
20,6,1260000.0,77.85,10,1,0,0,0,0,0,right,173.0,Midfielder - Left Midfield
20,14,1260000.0,77.26,9,68,20,7,9,0,0,right,186.0,Midfielder - Attacking Midfield
20,14,1260000.0,77.26,9,68,20,7,9,0,0,both,183.0,Midfielder - Attacking Midfield
20,14,1260000.0,77.26,9,68,20,7,9,0,0,right,173.0,Midfielder - Left Midfield
17,11,1260000.0,77.26,6,9,0,0,1,0,0,right,186.0,Midfielder - Attacking Midfield
17,11,1260000.0,77.26,6,9,0,0,1,0,0,both,183.0,Midfielder - Attacking Midfield
17,11,1260000.0,77.26,6,9,0,0,1,0,0,right,173.0,Midfielder - Left Midfield
26,18,2160000.0,77.85,6,78,51,39,6,0,0,right,170.0,Midfielder - Attacking Midfield
25,17,1350000.0,77.85,5,129,27,33,18,0,3,right,170.0,Midfielder - Attacking Midfield
24,16,990000.0,77.85,4,108,36,24,15,0,0,right,170.0,Midfielder - Attacking Midfield
23,15,90000.0,77.85,3,126,24,15,24,0,0,right,170.0,Midfielder - Attacking Midfield
20,12,90000.0,77.85,2,69,45,15,9,0,0,right,170.0,Midfielder - Attacking Midfield
19,11,90000.0,77.85,1,33,3,0,0,0,0,right,170.0,Midfielder - Attacking Midfield
31,20,270000.0,77.85,15,18,4,0,2,0,0,right,184.0,Forward - Centre-Forward
30,19,180000.0,77.85,14,76,4,4,18,0,0,right,184.0,Forward - Centre-Forward
29,18,225000.0,77.85,13,30,12,6,4,0,0,right,184.0,Forward - Centre-Forward
28,17,225000.0,77.85,12,58,10,0,6,2,0,right,184.0,Forward - Centre-Forward
28,16,225000.0,77.85,11,26,4,2,2,2,0,right,184.0,Forward - Centre-Forward
27,16,450000.0,77.85,10,26,4,2,2,2,0,right,184.0,Forward - Centre-Forward
27,15,450000.0,77.85,9,22,2,0,4,0,0,right,184.0,Forward - Centre-Forward
26,15,450000.0,77.85,8,22,2,0,4,0,0,right,184.0,Forward - Centre-Forward
26,14,360000.0,77.85,7,16,2,0,0,0,0,right,184.0,Forward - Centre-Forward
25,14,360000.0,77.85,6,16,2,0,0,0,0,right,184.0,Forward - Centre-Forward
25,13,360000.0,77.85,5,30,0,0,2,0,0,right,184.0,Forward - Centre-Forward
24,13,360000.0,77.85,4,30,0,0,2,0,0,right,184.0,Forward - Centre-Forward
24,12,180000.0,77.85,3,32,6,0,0,0,0,right,184.0,Forward - Centre-Forward
23,12,180000.0,77.85,2,32,6,0,0,0,0,right,184.0,Forward - Centre-Forward
23,19,31500000.0,77.85,5,132,12,12,24,0,0,right,186.0,Forward - Centre-Forward
22,18,1130000.0,77.85,4,105,33,27,18,0,0,right,186.0,Forward - Centre-Forward
20,16,1130000.0,77.85,3,144,39,21,27,3,0,right,186.0,Forward - Centre-Forward
19,15,1130000.0,77.85,2,18,3,9,3,0,0,right,186.0,Forward - Centre-Forward
18,14,1130000.0,77.85,1,21,6,3,3,0,0,right,186.0,Forward - Centre-Forward
25,20,3600000.0,77.85,5,26,2,2,1,0,0,right,166.0,Forward - Left Winger
22,17,1580000.0,77.85,4,32,6,6,6,0,0,right,166.0,Forward - Left Winger
21,16,675000.0,77.85,3,32,3,3,8,0,2,right,166.0,Forward - Left Winger
21,15,225000.0,77.85,2,12,0,1,0,0,0,right,166.0,Forward - Left Winger
20,15,675000.0,77.85,1,12,0,1,0,0,0,right,166.0,Forward - Left Winger
21,13,9000000.0,77.85,5,225,10,15,35,0,0,right,173.0,Defender - Right-Back
20,12,9000000.0,77.85,4,180,5,40,50,0,0,right,173.0,Defender - Right-Back
18,10,9000000.0,77.85,3,150,5,10,40,5,5,right,173.0,Defender - Right-Back
16,18,495000.0,77.85,6,56,6,0,0,0,0,left,194.0,Forward - Left Winger
16,18,495000.0,77.85,6,56,6,0,0,0,0,left,182.0,Forward - Left Winger
15,17,495000.0,77.85,5,12,0,2,0,0,0,left,194.0,Forward - Left Winger
15,17,495000.0,77.85,5,12,0,2,0,0,0,left,182.0,Forward - Left Winger
16,19,495000.0,77.85,2,216,6,12,36,0,6,left,182.0,Midfielder - Central Midfield
15,18,495000.0,77.85,1,42,0,0,6,0,0,left,182.0,Midfielder - Central Midfield
26,18,1580000.0,77.85,6,34,4,5,9,0,0,right,170.0,Forward - Left Winger
24,15,2030000.0,77.85,5,29,6,2,3,0,0,right,170.0,Forward - Left Winger
23,15,675000.0,77.85,4,29,6,2,3,0,0,right,170.0,Forward - Left Winger
23,14,450000.0,77.85,3,20,0,2,0,0,0,right,170.0,Forward - Left Winger
22,14,450000.0,77.85,2,20,0,2,0,0,0,right,170.0,Forward - Left Winger
19,11,450000.0,77.85,1,11,0,0,2,0,0,right,170.0,Forward - Left Winger
27,20,90000.0,77.85,8,6,1,0,3,0,0,right,189.0,Forward - Centre-Forward
26,19,90000.0,77.85,7,10,0,0,1,0,0,right,189.0,Forward - Centre-Forward
25,18,90000.0,77.85,6,4,1,0,1,0,1,right,189.0,Forward - Centre-Forward
24,17,90000.0,77.85,5,32,9,5,8,1,0,right,189.0,Forward - Centre-Forward
23,16,90000.0,77.85,4,29,6,2,7,0,0,right,189.0,Forward - Centre-Forward
22,15,90000.0,77.85,3,15,7,0,4,0,0,right,189.0,Forward - Centre-Forward
19,12,90000.0,77.85,1,0,0,0,0,0,0,right,189.0,Forward - Centre-Forward
22,18,90000.0,77.85,2,0,0,0,0,0,0,right,184.0,Defender - Centre-Back
33,20,495000.0,77.85,14,13,3,0,2,0,0,right,192.0,Forward - Centre-Forward
32,19,900000.0,77.85,13,33,5,0,1,0,1,right,192.0,Forward - Centre-Forward
31,18,1350000.0,77.85,12,14,2,0,2,0,0,right,192.0,Forward - Centre-Forward
28,15,5850000.0,77.85,11,55,25,1,9,0,0,right,192.0,Forward - Centre-Forward
27,14,360000.0,77.85,10,44,26,8,13,0,0,right,192.0,Forward - Centre-Forward
27,13,360000.0,77.85,9,58,27,5,10,0,0,right,192.0,Forward - Centre-Forward
26,13,180000.0,77.85,8,58,27,5,10,0,0,right,192.0,Forward - Centre-Forward
25,12,540000.0,77.85,7,11,3,0,2,0,0,right,192.0,Forward - Centre-Forward
24,11,225000.0,77.85,6,34,7,1,2,0,0,right,192.0,Forward - Centre-Forward
22,8,225000.0,77.85,2,1,0,0,0,0,0,right,192.0,Forward - Centre-Forward
21,8,225000.0,77.85,1,1,0,0,0,0,0,right,192.0,Forward - Centre-Forward
30,20,270000.0,77.85,11,2,0,0,0,0,2,right,176.0,Forward - Centre-Forward
28,18,472500.0,77.85,9,22,2,4,2,0,0,right,176.0,Forward - Centre-Forward
27,17,675000.0,77.85,8,2,0,0,0,0,0,right,176.0,Forward - Centre-Forward
26,16,675000.0,77.85,7,12,0,0,4,0,0,right,176.0,Forward - Centre-Forward
25,15,1530000.0,77.85,6,14,2,2,0,0,0,right,176.0,Forward - Centre-Forward
24,14,1530000.0,77.85,5,80,12,10,20,2,0,right,176.0,Forward - Centre-Forward
24,13,1530000.0,77.85,4,58,8,4,6,2,0,right,176.0,Forward - Centre-Forward
23,13,1530000.0,77.85,3,58,8,4,6,2,0,right,176.0,Forward - Centre-Forward
20,10,405000.0,77.85,2,52,16,6,8,0,0,right,176.0,Forward - Centre-Forward
19,9,1530000.0,77.85,1,38,2,6,6,0,0,right,176.0,Forward - Centre-Forward
22,20,68000.0,77.85,3,8,1,0,0,0,0,left,176.0,Midfielder - Attacking Midfield
21,20,68000.0,77.85,2,8,1,0,0,0,0,left,176.0,Midfielder - Attacking Midfield
19,18,68000.0,77.85,1,0,0,0,0,0,0,left,176.0,Midfielder - Attacking Midfield
25,19,315000.0,77.85,4,30,0,0,7,0,0,right,183.0,Defender - Centre-Back
24,19,315000.0,77.85,3,30,0,0,7,0,0,right,183.0,Defender - Centre-Back
21,16,158000.0,77.85,2,23,1,0,7,1,0,right,183.0,Defender - Centre-Back
31,19,1080000.0,77.85,5,24,1,0,6,0,0,right,186.0,Defender - Centre-Back
29,17,1800000.0,77.85,4,23,0,0,4,1,1,right,186.0,Defender - Centre-Back
26,14,540000.0,77.85,3,45,2,1,9,0,0,right,186.0,Defender - Centre-Back
24,12,360000.0,77.85,2,12,0,0,1,0,0,right,186.0,Defender - Centre-Back
20,8,540000.0,77.85,1,2,0,0,0,0,0,right,186.0,Defender - Centre-Back
32,19,6750000.0,77.85,6,122,6,8,14,0,0,right,192.0,Defender - Centre-Back
29,16,6750000.0,77.85,5,78,0,0,2,0,0,right,192.0,Defender - Centre-Back
26,13,3150000.0,77.85,4,92,0,2,6,0,2,right,192.0,Defender - Centre-Back
24,11,2700000.0,77.85,3,102,2,2,34,2,0,right,192.0,Defender - Centre-Back
22,9,45000.0,77.85,2,62,2,0,28,0,0,right,192.0,Defender - Centre-Back
