age,season,potential,transfer_no,apearance,goal,assist,yellow,yellow2,red,foot,height,position,mv
20,20,77.26,5,48,6,5,6,0,0,right,184,Midfielder - Attacking Midfield,2250000
20,20,77.26,5,48,6,5,6,0,0,right,173,Forward - Right Winger,2250000
20,20,77.26,5,48,6,5,6,0,0,left,181,Defender - Centre-Back,2250000
23,12,77.85,15,140,16,12,20,0,0,right,184,Midfielder - Attacking Midfield,3150000
23,12,77.85,15,140,16,12,20,0,0,right,173,Forward - Right Winger,3150000
23,12,77.85,15,140,16,12,20,0,0,left,181,Defender - Centre-Back,3150000
23,19,77.26,14,144,64,8,6,0,0,right,184,Midfielder - Attacking Midfield,450000
23,19,77.26,14,144,64,8,6,0,0,right,173,Forward - Right Winger,450000
23,19,77.26,14,144,64,8,6,0,0,left,181,Defender - Centre-Back,450000
19,19,77.26,2,144,64,8,6,0,0,right,184,Midfielder - Attacking Midfield,2250000
19,19,77.26,2,144,64,8,6,0,0,right,173,Forward - Right Winger,2250000
19,19,77.26,2,144,64,8,6,0,0,left,181,Defender - Centre-Back,2250000
22,11,77.85,13,120,12,0,12,0,0,right,184,Midfielder - Attacking Midfield,2250000
22,11,77.85,13,120,12,0,12,0,0,right,173,Forward - Right Winger,2250000
22,11,77.85,13,120,12,0,12,0,0,left,181,Defender - Centre-Back,2250000
22,10,77.85,12,124,0,4,4,8,0,right,184,Midfielder - Attacking Midfield,450000
22,10,77.85,12,124,0,4,4,8,0,right,173,Forward - Right Winger,450000
22,10,77.85,12,124,0,4,4,8,0,left,181,Defender - Centre-Back,450000
21,10,77.85,10,124,0,4,4,8,0,right,184,Midfielder - Attacking Midfield,2250000
21,10,77.85,10,124,0,4,4,8,0,right,173,Forward - Right Winger,2250000
21,10,77.85,10,124,0,4,4,8,0,left,181,Defender - Centre-Back,2250000
22,18,77.26,11,138,51,21,15,0,4,right,184,Midfielder - Attacking Midfield,450000
22,18,77.26,11,138,51,21,15,0,4,right,173,Forward - Right Winger,450000
22,18,77.26,11,138,51,21,15,0,4,left,181,Defender - Centre-Back,450000
21,9,77.85,9,44,4,0,12,0,0,right,184,Midfielder - Attacking Midfield,360000
21,9,77.85,9,44,4,0,12,0,0,right,173,Forward - Right Winger,360000
21,9,77.85,9,44,4,0,12,0,0,left,181,Defender - Centre-Back,360000
20,9,77.85,7,44,4,0,12,0,0,right,184,Midfielder - Attacking Midfield,2250000
20,9,77.85,7,44,4,0,12,0,0,right,173,Forward - Right Winger,2250000
20,9,77.85,7,44,4,0,12,0,0,left,181,Defender - Centre-Back,2250000
22,19,77.85,3,0,0,0,0,0,0,right,184,Defender - Right-Back,135000
21,19,77.85,2,0,0,0,0,0,0,right,184,Defender - Right-Back,135000
20,18,77.85,1,9,0,0,0,0,0,right,184,Defender - Right-Back,135000
25,19,77.85,10,9,0,0,1,0,0,right,180,Midfielder - Attacking Midfield,45000
25,18,77.85,9,22,2,3,0,0,0,right,180,Midfielder - Attacking Midfield,45000
24,18,77.85,8,22,2,3,0,0,0,right,180,Midfielder - Attacking Midfield,45000
24,17,77.85,7,12,0,0,0,0,0,right,180,Midfielder - Attacking Midfield,225000
23,17,77.85,6,12,0,0,0,0,0,right,180,Midfielder - Attacking Midfield,225000
21,15,77.85,4,4,0,0,0,0,0,right,180,Midfielder - Attacking Midfield,225000
21,14,77.85,3,0,0,0,0,0,0,right,180,Midfielder - Attacking Midfield,45000
20,14,77.85,2,0,0,0,0,0,0,right,180,Midfielder - Attacking Midfield,45000
21,20,77.85,5,3,0,0,3,0,0,right,185,Midfielder - Central Midfield,28800000
19,18,77.85,4,144,3,6,36,3,0,right,185,Midfielder - Central Midfield,28800000
17,16,77.85,3,27,0,0,9,0,0,right,185,Midfielder - Central Midfield,2250000
21,13,77.85,3,164,48,64,20,0,0,both,182,Midfielder - Attacking Midfield,81000000
18,10,77.85,2,188,32,64,8,0,0,both,182,Midfielder - Attacking Midfield,16200000
17,9,77.85,1,124,24,4,4,0,0,both,182,Midfielder - Attacking Midfield,16200000
22,14,77.85,4,37,3,6,4,1,0,right,174,Midfielder - Attacking Midfield,1260000
21,13,77.85,3,36,3,7,5,0,0,right,174,Midfielder - Attacking Midfield,1080000
19,11,77.85,2,43,2,8,3,0,0,right,174,Midfielder - Attacking Midfield,900000
17,9,77.85,1,1,0,0,0,0,0,right,174,Midfielder - Attacking Midfield,900000
18,15,77.85,1,260,52,26,65,0,0,right,175,Forward - Centre-Forward,14400000
22,20,77.85,2,8,0,0,0,0,0,left,176,Midfielder - Attacking Midfield,630000
21,19,77.85,1,20,2,2,2,0,0,left,176,Midfielder - Attacking Midfield,630000
23,18,77.85,3,5,0,0,0,0,0,right,166,Forward - Right Winger,405000
21,16,77.85,2,4,0,0,0,0,0,right,166,Forward - Right Winger,315000
20,15,77.85,1,5,0,0,0,0,0,right,166,Forward - Right Winger,315000
20,20,77.85,1,12,2,0,0,0,0,left,166,Defender - Left-Back,315000
27,15,77.85,9,58,0,2,18,0,0,right,182,Midfielder - Defensive Midfield,900000
26,14,77.85,8,96,6,18,26,0,0,right,182,Midfielder - Defensive Midfield,675000
23,11,77.85,7,66,10,4,10,0,2,right,182,Midfielder - Defensive Midfield,450000
22,10,77.85,6,66,4,8,12,0,0,right,182,Midfielder - Defensive Midfield,2250000
21,9,77.85,5,52,0,0,2,0,0,right,182,Midfielder - Defensive Midfield,1350000
19,7,77.85,4,68,8,4,2,0,0,right,182,Midfielder - Defensive Midfield,1350000
24,18,77.85,7,408,12,60,72,0,0,right,182,Defender - Right-Back,49500000
23,17,77.85,6,348,12,48,48,0,0,right,182,Defender - Right-Back,31500000
21,15,77.85,5,468,36,60,96,12,0,right,182,Defender - Right-Back,18000000
20,14,77.85,4,156,0,0,24,12,0,right,182,Defender - Right-Back,3150000
19,13,77.85,3,396,12,144,120,0,12,right,182,Defender - Right-Back,1800000
19,17,77.85,5,115,10,5,0,0,0,left,175,Midfielder - Attacking Midfield,630000
18,16,77.85,4,135,20,5,5,0,0,left,175,Midfielder - Attacking Midfield,495000
17,15,77.85,3,40,5,0,0,0,0,left,175,Midfielder - Attacking Midfield,225000
19,19,77.85,1,11,1,1,2,0,0,right,182,Forward - Centre-Forward,45000
22,18,77.85,3,3,0,4,1,0,0,right,182,Forward - Centre-Forward,135000
20,16,77.85,2,3,0,0,0,0,0,right,182,Forward - Centre-Forward,135000
19,15,77.85,1,14,1,2,1,0,0,right,182,Forward - Centre-Forward,135000
31,19,77.85,6,23,8,0,1,0,0,right,177,Midfielder - Central Midfield,360000
29,17,77.85,5,37,2,2,1,0,0,right,177,Midfielder - Central Midfield,450000
27,15,77.85,4,32,4,2,1,0,0,right,177,Midfielder - Central Midfield,225000
26,14,77.85,3,33,7,1,2,0,0,right,177,Midfielder - Central Midfield,315000
23,11,77.85,2,11,5,1,0,0,0,right,177,Midfielder - Central Midfield,315000
27,15,77.85,9,11,0,1,1,0,0,right,173,Midfielder - Attacking Midfield,270000
27,14,77.85,8,21,1,0,5,0,0,right,173,Midfielder - Attacking Midfield,270000
26,14,77.85,7,21,1,0,5,0,0,right,173,Midfielder - Attacking Midfield,270000
25,13,77.85,6,13,0,0,3,0,0,right,173,Midfielder - Attacking Midfield,157500
24,12,77.85,5,19,3,0,3,0,0,right,173,Midfielder - Attacking Midfield,45000
21,9,77.85,3,0,0,0,0,0,0,right,173,Midfielder - Attacking Midfield,45000
20,14,77.85,5,11,0,0,2,0,0,left,178,Midfielder - Central Midfield,1130000
20,13,77.85,4,3,0,0,1,0,0,left,178,Midfielder - Central Midfield,255000
19,15,77.85,2,32,2,0,4,0,0,right,178,Defender - Right-Back,135000
20,19,77.85,1,22,2,2,8,1,0,right,178,Defender - Right-Back,90000
34,15,77.85,7,19,0,1,0,0,0,right,186,Midfielder - Central Midfield,675000
33,14,77.85,6,13,2,2,3,0,0,right,186,Midfielder - Central Midfield,4500000
31,12,77.85,5,44,10,7,5,0,0,right,186,Midfielder - Central Midfield,4500000
28,9,77.85,4,44,8,16,6,0,0,right,186,Midfielder - Central Midfield,8100000
24,5,77.85,3,36,11,1,3,1,0,right,186,Midfielder - Central Midfield,18000000
27,18,77.85,8,24,15,3,6,0,3,right,191,Forward - Centre-Forward,2250000
26,17,77.85,7,87,75,33,27,3,0,right,191,Forward - Centre-Forward,2250000
26,16,77.85,6,81,27,6,33,3,0,right,191,Forward - Centre-Forward,495000
25,16,77.85,5,81,27,6,33,3,0,right,191,Forward - Centre-Forward,495000
24,15,77.85,4,51,15,9,12,0,0,right,191,Forward - Centre-Forward,540000
23,14,77.85,3,75,33,9,15,6,0,right,191,Forward - Centre-Forward,540000
22,13,77.85,2,102,15,12,15,0,0,right,191,Forward - Centre-Forward,540000
28,14,77.85,6,9,0,1,1,0,0,left,173,Defender - Left-Back,840000
27,13,77.85,5,33,0,1,1,0,0,left,173,Defender - Left-Back,4050000
25,11,77.85,4,12,0,1,4,0,0,left,173,Defender - Left-Back,900000
22,8,77.85,3,24,1,0,5,0,0,left,173,Defender - Left-Back,900000
21,7,77.85,2,12,0,3,1,0,0,left,173,Defender - Left-Back,900000
29,19,77.85,12,35,0,4,3,0,0,left,174,Forward - Left Winger,1305000
28,18,77.85,11,27,3,3,2,0,0,left,174,Forward - Left Winger,1800000
26,16,77.85,10,37,6,4,3,0,0,left,174,Forward - Left Winger,1800000
26,15,77.85,9,34,5,3,4,0,1,left,174,Forward - Left Winger,2480000
25,15,77.85,8,34,5,3,4,0,1,left,174,Forward - Left Winger,2480000
24,14,77.85,7,20,2,3,3,0,0,left,174,Forward - Left Winger,450000
24,13,77.85,6,33,4,3,4,0,0,left,174,Forward - Left Winger,450000
23,13,77.85,5,33,4,3,4,0,0,left,174,Forward - Left Winger,450000
23,12,77.85,4,21,4,1,0,0,0,left,174,Forward - Left Winger,450000
22,12,77.85,3,21,4,1,0,0,0,left,174,Forward - Left Winger,450000
21,11,77.85,2,5,0,0,0,0,0,left,174,Forward - Left Winger,225000
19,9,77.85,1,16,3,1,0,0,0,left,174,Forward - Left Winger,450000
21,20,77.85,6,16,1,2,1,0,0,right,174,Midfielder - Central Midfield,90000
21,19,77.85,5,17,2,2,0,0,0,right,174,Midfielder - Central Midfield,90000
20,19,77.85,4,17,2,2,0,0,0,right,174,Midfielder - Central Midfield,90000
20,18,77.85,3,5,0,2,1,0,0,right,174,Midfielder - Central Midfield,90000
19,18,77.85,2,5,0,2,1,0,0,right,174,Midfielder - Central Midfield,90000
18,17,77.85,1,7,0,0,1,0,0,right,174,Midfielder - Central Midfield,90000
23,14,77.85,9,28,4,3,7,0,2,left,174,Midfielder - Attacking Midfield,270000
22,14,77.85,8,28,4,3,7,0,2,left,174,Midfielder - Attacking Midfield,270000
21,13,77.85,7,29,3,3,7,0,0,left,174,Midfielder - Attacking Midfield,225000
21,12,77.85,6,29,1,3,3,0,0,left,174,Midfielder - Attacking Midfield,292500
20,12,77.85,5,29,1,3,3,0,0,left,174,Midfielder - Attacking Midfield,360000
20,11,77.85,4,9,0,2,1,0,0,left,174,Midfielder - Attacking Midfield,225000
19,11,77.85,3,9,0,2,1,0,0,left,174,Midfielder - Attacking Midfield,225000
18,10,77.85,2,5,0,0,1,0,0,left,174,Midfielder - Attacking Midfield,165000
26,17,77.85,4,52,6,6,10,0,2,right,182,Forward - Right Winger,1440000
22,13,77.85,3,16,4,2,6,0,0,right,182,Forward - Right Winger,900000
21,12,77.85,2,24,0,2,4,0,0,right,182,Forward - Right Winger,270000
18,9,77.85,1,28,0,0,0,0,0,right,182,Forward - Right Winger,270000
23,20,77.85,3,12,0,0,2,0,0,right,194,Defender - Centre-Back,270000
23,19,77.85,2,16,2,0,8,0,0,right,194,Defender - Centre-Back,45000
22,19,77.85,1,16,2,0,8,0,0,right,194,Defender - Centre-Back,45000
19,17,77.85,4,76,5,0,0,0,0,left,172,Midfielder - Right Midfield,12150000
19,17,77.85,4,76,5,0,0,0,0,right,176,Forward - Left Winger,12150000
19,19,77.85,3,192,35,20,10,0,0,left,172,Midfielder - Right Midfield,45000
19,19,77.85,3,192,35,20,10,0,0,right,176,Forward - Left Winger,45000
19,18,77.85,2,271,10,26,24,0,0,left,172,Midfielder - Right Midfield,45000
19,18,77.85,2,271,10,26,24,0,0,right,176,Forward - Left Winger,45000
20,20,77.85,1,66,0,0,2,5,0,left,172,Midfielder - Right Midfield,45000
20,20,77.85,1,66,0,0,2,5,0,right,176,Forward - Left Winger,45000
32,18,77.85,13,56,0,0,0,0,0,right,180,Forward - Left Winger,900000
31,17,77.85,12,60,4,4,4,0,0,right,180,Forward - Left Winger,1050000
30,16,77.85,11,56,8,4,4,0,0,right,180,Forward - Left Winger,2250000
29,15,77.85,10,172,28,20,12,0,0,right,180,Forward - Left Winger,2700000
28,14,77.85,9,68,8,12,0,0,0,right,180,Forward - Left Winger,2700000
26,12,77.85,8,116,8,8,16,0,0,right,180,Forward - Left Winger,2700000
24,10,77.85,7,52,8,16,8,0,0,right,180,Forward - Left Winger,2250000
23,9,77.85,6,124,20,20,4,0,4,right,180,Forward - Left Winger,4050000
23,8,77.85,5,92,8,0,4,0,0,right,180,Forward - Left Winger,1425000
22,8,77.85,4,92,8,0,4,0,0,right,180,Forward - Left Winger,675000
21,7,77.85,3,96,4,16,12,0,0,right,180,Forward - Left Winger,900000
28,17,77.85,7,92,16,24,28,0,0,left,178,Defender - Left-Back,2250000
28,16,77.85,6,64,4,8,16,0,0,left,178,Defender - Left-Back,1580000
27,16,77.85,5,64,4,8,16,0,0,left,178,Defender - Left-Back,1580000
25,14,77.85,4,36,0,2,6,0,0,left,178,Defender - Left-Back,1350000
25,13,77.85,3,68,4,4,4,0,0,left,178,Defender - Left-Back,360000
24,13,77.85,2,68,4,4,4,0,0,left,178,Defender - Left-Back,360000
23,12,77.85,1,48,0,4,2,0,0,left,178,Defender - Left-Back,315000
24,13,77.85,1,21,0,0,2,0,0,right,177,Midfielder - Attacking Midfield,135000
21,19,77.85,2,9,0,0,2,0,0,right,186,Defender - Centre-Back,720000
20,18,77.85,1,10,0,0,3,0,0,right,186,Defender - Centre-Back,45000
21,13,77.85,6,126,45,45,27,0,0,right,175,Forward - Left Winger,90000000
21,13,77.85,6,126,45,45,27,0,0,right,180,Midfielder - Central Midfield,90000000
17,9,77.85,5,99,30,21,18,0,0,right,175,Forward - Left Winger,45000000
17,9,77.85,5,99,30,21,18,0,0,right,180,Midfielder - Central Midfield,45000000
17,15,77.26,4,147,93,75,33,0,0,right,175,Forward - Left Winger,90000000
17,15,77.26,4,147,93,75,33,0,0,right,180,Midfielder - Central Midfield,90000000
20,18,77.26,3,85,69,39,21,0,0,right,175,Forward - Left Winger,90000000
20,18,77.26,3,85,69,39,21,0,0,right,180,Midfielder - Central Midfield,90000000
19,17,77.26,2,90,84,48,21,3,0,right,175,Forward - Left Winger,90000000
19,17,77.26,2,90,84,48,21,3,0,right,180,Midfielder - Central Midfield,90000000
18,16,77.26,1,135,60,78,45,0,3,right,175,Forward - Left Winger,90000000
18,16,77.26,1,135,60,78,45,0,3,right,180,Midfielder - Central Midfield,90000000
29,16,77.85,10,33,4,0,7,0,0,right,187,Defender - Centre-Back,2700000
28,16,77.85,9,33,4,0,7,0,0,right,187,Defender - Centre-Back,2700000
28,15,77.85,8,25,0,0,9,0,0,right,187,Defender - Centre-Back,2030000
26,14,77.85,7,33,2,1,13,0,2,right,187,Defender - Centre-Back,2030000
26,13,77.85,6,0,0,0,0,0,0,right,187,Defender - Centre-Back,450000
25,13,77.85,5,0,0,0,0,0,0,right,187,Defender - Centre-Back,450000
25,12,77.85,4,15,1,0,9,0,1,right,187,Defender - Centre-Back,900000
23,11,77.85,3,31,0,0,12,0,1,right,187,Defender - Centre-Back,900000
22,10,77.85,2,18,1,1,3,0,0,right,187,Defender - Centre-Back,900000
18,6,77.85,1,5,0,0,1,0,0,right,187,Defender - Centre-Back,1350000
33,17,77.85,11,7,2,1,1,0,0,right,181,Midfielder - Central Midfield,225000
31,16,77.85,10,28,4,9,4,0,0,right,181,Midfielder - Central Midfield,225000
30,15,77.85,9,15,0,0,4,1,0,right,181,Midfielder - Central Midfield,810000
28,13,77.85,8,22,0,0,1,0,0,right,181,Midfielder - Central Midfield,1080000
27,12,77.85,7,27,0,3,2,0,0,right,181,Midfielder - Central Midfield,1800000
24,9,77.85,6,41,7,0,10,1,0,right,181,Midfielder - Central Midfield,2250000
23,8,77.85,5,29,0,3,4,0,0,right,181,Midfielder - Central Midfield,1130000
21,6,77.85,4,27,2,3,8,0,0,right,181,Midfielder - Central Midfield,1080000
26,19,77.85,6,12,0,0,5,0,0,right,190,Defender - Centre-Back,484000
24,17,77.85,5,32,1,0,10,0,1,right,190,Defender - Centre-Back,720000
22,15,77.85,4,39,2,0,12,0,1,right,190,Defender - Centre-Back,900000
21,14,77.85,3,16,0,1,4,0,0,right,190,Defender - Centre-Back,270000
19,12,77.85,2,0,0,0,0,0,0,right,190,Defender - Centre-Back,180000
17,17,77.85,1,128,16,4,16,0,0,right,176,Forward - Left Winger,31500000
24,16,77.85,4,328,112,72,64,0,0,both,180,Forward - Left Winger,7200000
22,15,77.85,3,296,96,32,72,0,0,both,180,Forward - Left Winger,3600000
20,13,77.85,2,272,32,32,24,0,8,both,180,Forward - Left Winger,2700000
19,12,77.85,1,0,0,0,0,0,0,both,180,Forward - Left Winger,1417500
30,17,77.85,7,4,0,1,0,0,0,right,169,Defender - Right-Back,270000
29,16,77.85,6,4,0,0,1,0,0,right,169,Defender - Right-Back,270000
28,15,77.85,5,25,0,5,7,0,0,right,169,Defender - Right-Back,360000
27,13,77.85,4,0,0,0,0,0,0,right,169,Defender - Right-Back,360000
26,13,77.85,3,0,0,0,0,0,0,right,169,Defender - Right-Back,360000
30,18,77.85,14,9,0,0,3,0,0,right,177,Defender - Right-Back,1800000
30,17,77.85,13,0,0,0,0,0,0,right,177,Defender - Right-Back,1800000
29,17,77.85,12,0,0,0,0,0,0,right,177,Defender - Right-Back,1800000
27,14,77.85,11,48,6,9,6,0,0,right,177,Defender - Right-Back,2250000
26,14,77.85,10,48,6,9,6,0,0,right,177,Defender - Right-Back,630000
25,13,77.85,9,18,0,0,0,0,0,right,177,Defender - Right-Back,630000
25,12,77.85,8,57,0,12,15,3,0,right,177,Defender - Right-Back,675000
24,12,77.85,7,57,0,12,15,3,0,right,177,Defender - Right-Back,270000
18,19,77.85,2,144,12,0,48,0,6,right,190,Defender - Centre-Back,9000000
17,18,77.85,1,12,0,0,0,0,0,right,190,Defender - Centre-Back,9000000
22,19,77.85,2,12,0,0,0,0,0,right,185,Defender - Centre-Back,810000
20,17,77.85,1,8,0,0,1,0,0,right,185,Defender - Centre-Back,810000
21,11,77.85,4,3,0,0,1,0,0,right,186,Forward - Centre-Forward,112500
28,19,77.85,10,27,6,5,7,0,0,right,187,Forward - Right Winger,540000
27,18,77.85,9,13,5,0,3,0,0,right,187,Forward - Right Winger,383000
25,16,77.85,8,32,5,4,7,0,0,right,187,Forward - Right Winger,383000
24,15,77.85,7,14,1,2,3,0,0,right,187,Forward - Right Winger,225000
24,14,77.85,6,10,0,0,1,0,0,right,187,Forward - Right Winger,225000
23,14,77.85,5,10,0,0,1,0,0,right,187,Forward - Right Winger,45000
28,20,77.85,11,72,15,9,4,4,0,right,166,Forward - Right Winger,10800000
28,20,77.85,11,72,15,9,4,4,0,right,175,Defender - Right-Back,10800000
23,20,77.85,8,72,15,9,4,4,0,right,166,Forward - Right Winger,2250000
23,20,77.85,8,72,15,9,4,4,0,right,175,Defender - Right-Back,2250000
24,20,77.85,3,72,15,9,4,4,0,right,166,Forward - Right Winger,90000
24,20,77.85,3,72,15,9,4,4,0,right,175,Defender - Right-Back,90000
23,15,77.85,10,84,30,21,21,0,0,right,166,Forward - Right Winger,10800000
23,15,77.85,10,84,30,21,21,0,0,right,175,Defender - Right-Back,10800000
23,14,77.85,9,126,15,21,18,0,0,right,166,Forward - Right Winger,2250000
23,14,77.85,9,126,15,21,18,0,0,right,175,Defender - Right-Back,2250000
22,14,77.85,7,126,15,21,18,0,0,right,166,Forward - Right Winger,90000
22,14,77.85,7,126,15,21,18,0,0,right,175,Defender - Right-Back,90000
19,11,77.85,6,48,6,9,3,0,0,right,166,Forward - Right Winger,2250000
19,11,77.85,6,48,6,9,3,0,0,right,175,Defender - Right-Back,2250000
19,10,77.85,5,63,0,0,12,0,0,right,166,Forward - Right Winger,675000
19,10,77.85,5,63,0,0,12,0,0,right,175,Defender - Right-Back,675000
18,10,77.85,4,63,0,0,12,0,0,right,166,Forward - Right Winger,90000
18,10,77.85,4,63,0,0,12,0,0,right,175,Defender - Right-Back,90000
21,18,77.85,2,128,27,54,30,0,3,right,166,Forward - Right Winger,495000
21,18,77.85,2,128,27,54,30,0,3,right,175,Defender - Right-Back,495000
20,17,77.85,1,124,31,29,24,3,0,right,166,Forward - Right Winger,270000
20,17,77.85,1,124,31,29,24,3,0,right,175,Defender - Right-Back,270000
24,19,77.85,2,11,0,0,1,0,1,right,184,Defender - Centre-Back,90000
23,18,77.85,1,0,0,0,0,0,0,right,184,Defender - Centre-Back,90000
21,20,77.85,6,2,0,0,0,0,0,right,184,Midfielder - Central Midfield,12150000
19,18,77.85,5,92,6,12,12,0,0,right,184,Midfielder - Central Midfield,13500000
18,17,77.85,4,74,10,12,18,0,2,right,184,Midfielder - Central Midfield,810000
17,16,77.85,3,34,2,6,6,0,0,right,184,Midfielder - Central Midfield,135000
27,17,77.85,7,31,2,0,8,0,0,right,188,Defender - Centre-Back,292500
26,16,77.85,6,23,3,0,3,0,1,right,188,Defender - Centre-Back,315000
26,15,77.85,5,18,0,0,4,1,0,right,188,Defender - Centre-Back,180000
25,15,77.85,4,18,0,0,4,1,0,right,188,Defender - Centre-Back,180000
25,14,77.85,3,27,0,0,6,0,0,right,188,Defender - Centre-Back,180000
24,14,77.85,2,27,0,0,6,0,0,right,188,Defender - Centre-Back,180000
20,18,77.85,1,108,9,9,21,0,0,right,174,Defender - Right-Back,180000
24,20,77.85,9,22,2,1,5,0,0,right,177,Forward - Right Winger,585000
24,19,77.85,8,11,0,1,2,0,1,right,177,Forward - Right Winger,630000
23,19,77.85,7,11,0,1,2,0,1,right,177,Forward - Right Winger,630000
23,18,77.85,6,33,5,3,6,0,1,right,177,Forward - Right Winger,810000
22,18,77.85,5,33,5,3,6,0,1,right,177,Forward - Right Winger,810000
22,17,77.85,4,11,1,0,1,0,0,right,177,Forward - Right Winger,810000
21,17,77.85,3,11,1,0,1,0,0,right,177,Forward - Right Winger,810000
20,16,77.85,2,24,2,1,2,0,0,right,177,Forward - Right Winger,1350000
19,12,77.85,3,75,0,3,18,0,3,left,190,Defender - Centre-Back,22500000
18,12,77.85,2,75,0,3,18,0,3,left,190,Defender - Centre-Back,540000
26,12,77.26,16,102,6,4,8,2,0,right,180,Midfielder - Defensive Midfield,45000000
26,12,77.26,16,102,6,4,8,2,0,right,178,Forward - Centre-Forward,45000000
22,14,77.85,15,103,27,9,20,0,0,right,180,Midfielder - Defensive Midfield,90000
22,14,77.85,15,103,27,9,20,0,0,right,178,Forward - Centre-Forward,90000
28,14,77.26,6,103,27,9,20,0,0,right,180,Midfielder - Defensive Midfield,203000
28,14,77.26,6,103,27,9,20,0,0,right,178,Forward - Centre-Forward,203000
19,11,77.85,14,100,30,23,8,0,1,right,180,Midfielder - Defensive Midfield,9000000
19,11,77.85,14,100,30,23,8,0,1,right,178,Forward - Centre-Forward,9000000
25,11,77.26,4,100,30,23,8,0,1,right,180,Midfielder - Defensive Midfield,135000
25,11,77.26,4,100,30,23,8,0,1,right,178,Forward - Centre-Forward,135000
19,5,77.26,13,5,0,0,1,0,0,right,180,Midfielder - Defensive Midfield,9000000
19,5,77.26,13,5,0,0,1,0,0,right,178,Forward - Centre-Forward,9000000
18,4,77.26,11,10,2,0,2,0,0,right,180,Midfielder - Defensive Midfield,9000000
18,4,77.26,11,10,2,0,2,0,0,right,178,Forward - Centre-Forward,9000000
34,20,77.26,10,19,6,2,5,0,0,right,180,Midfielder - Defensive Midfield,9000000
34,20,77.26,10,19,6,2,5,0,0,right,178,Forward - Centre-Forward,9000000
33,19,77.26,9,88,14,4,26,0,0,right,180,Midfielder - Defensive Midfield,113000
33,19,77.26,9,88,14,4,26,0,0,right,178,Forward - Centre-Forward,113000
32,18,77.26,8,134,9,6,24,0,0,right,180,Midfielder - Defensive Midfield,203000
32,18,77.26,8,134,9,6,24,0,0,right,178,Forward - Centre-Forward,203000
31,17,77.26,7,91,11,8,10,0,0,right,180,Midfielder - Defensive Midfield,203000
31,17,77.26,7,91,11,8,10,0,0,right,178,Forward - Centre-Forward,203000
27,13,77.26,5,90,23,9,17,0,0,right,180,Midfielder - Defensive Midfield,135000
27,13,77.26,5,90,23,9,17,0,0,right,178,Forward - Centre-Forward,135000
20,6,77.26,2,34,8,0,6,1,0,right,180,Midfielder - Defensive Midfield,9000000
20,6,77.26,2,34,8,0,6,1,0,right,178,Forward - Centre-Forward,9000000
26,15,77.85,6,120,39,9,27,0,0,right,188,Forward - Centre-Forward,2250000
25,14,77.85,5,135,60,15,18,0,0,right,188,Forward - Centre-Forward,1130000
24,13,77.85,4,123,36,18,9,0,0,right,188,Forward - Centre-Forward,1130000
24,12,77.85,3,81,12,0,9,0,0,right,188,Forward - Centre-Forward,900000
23,12,77.85,2,81,12,0,9,0,0,right,188,Forward - Centre-Forward,900000
21,10,77.85,1,72,9,12,0,0,0,right,188,Forward - Centre-Forward,1080000
24,19,77.85,7,37,3,4,5,0,0,right,185,Midfielder - Central Midfield,540000
24,18,77.85,6,24,1,0,2,0,0,right,185,Midfielder - Central Midfield,540000
23,18,77.85,5,24,1,0,2,0,0,right,185,Midfielder - Central Midfield,540000
22,17,77.85,4,19,1,0,5,0,0,right,185,Midfielder - Central Midfield,540000
21,16,77.85,3,16,3,0,3,0,0,right,185,Midfielder - Central Midfield,90000
21,15,77.85,2,29,7,3,2,0,0,right,185,Midfielder - Central Midfield,90000
20,15,77.85,1,29,7,3,2,0,0,right,185,Midfielder - Central Midfield,90000
24,20,77.85,8,19,1,1,3,0,0,right,181,Midfielder - Attacking Midfield,135000
23,19,77.85,7,19,3,1,1,0,1,right,181,Midfielder - Attacking Midfield,180000
22,18,77.85,6,11,1,3,2,0,0,right,181,Midfielder - Attacking Midfield,180000
21,17,77.85,5,5,1,0,0,0,0,right,181,Midfielder - Attacking Midfield,180000
21,16,77.85,4,26,2,1,2,0,0,right,181,Midfielder - Attacking Midfield,225000
20,16,77.85,3,26,2,1,2,0,0,right,181,Midfielder - Attacking Midfield,225000
19,15,77.85,2,0,0,0,0,0,0,right,181,Midfielder - Attacking Midfield,90000
33,18,77.85,13,33,0,1,2,0,0,right,185,Midfielder - Defensive Midfield,203000
32,18,77.85,12,33,0,1,2,0,0,right,185,Midfielder - Defensive Midfield,225000
32,17,77.85,11,31,1,2,6,0,0,right,185,Midfielder - Defensive Midfield,225000
31,17,77.85,10,31,1,2,6,0,0,right,185,Midfielder - Defensive Midfield,225000
31,16,77.85,9,15,0,2,1,0,0,right,185,Midfielder - Defensive Midfield,225000
30,16,77.85,8,15,0,2,1,0,0,right,185,Midfielder - Defensive Midfield,225000
30,15,77.85,7,26,2,3,3,0,0,right,185,Midfielder - Defensive Midfield,225000
29,15,77.85,6,26,2,3,3,0,0,right,185,Midfielder - Defensive Midfield,248000
28,14,77.85,5,3,0,0,0,0,0,right,185,Midfielder - Defensive Midfield,450000
27,13,77.85,4,26,2,4,5,0,0,right,185,Midfielder - Defensive Midfield,45000
25,11,77.85,3,13,1,0,3,0,0,right,185,Midfielder - Defensive Midfield,45000
24,10,77.85,2,15,0,0,5,0,0,right,185,Midfielder - Defensive Midfield,810000
