name,age,date,mv,potential
edenilson,28,18,2250000,77.85
edenilson,27,17,1800000,77.85
edenilson,27,17,1800000,77.85
edenilson,26,16,2250000,77.85
edenilson,25,15,1800000,77.85
edenilson,24,14,1800000,77.85
edenilson,24,14,1800000,77.85
edenilson,21,11,1800000,77.85
edenilson,19,9,1800000,77.85
diego-alves,32,17,4500000,77.85
diego-alves,26,11,10800000,77.85
diego-alves,22,7,360000,77.85
diego-alves,20,5,360000,77.85
diego-alves,19,4,360000,77.85
everton-ribeiro,28,17,10800000,77.85
everton-ribeiro,26,15,15300000,77.85
everton-ribeiro,24,13,675000,77.85
everton-ribeiro,22,11,225000,77.85
everton-ribeiro,22,10,225000,77.85
everton-ribeiro,19,8,225000,77.85
everton-ribeiro,18,7,225000,77.85
filipe-luis,34,19,2700000,77.85
filipe-luis,30,15,13500000,77.85
filipe-luis,29,14,13500000,77.85
filipe-luis,25,10,9000000,77.85
filipe-luis,23,8,1980000,77.85
filipe-luis,23,8,1980000,77.85
filipe-luis,21,6,1980000,77.85
filipe-luis,21,6,1980000,77.85
filipe-luis,20,5,1980000,77.85
filipe-luis,20,5,1980000,77.85
filipe-luis,20,5,1980000,77.85
filipe-luis,19,4,1980000,77.85
filipe-luis,18,3,1980000,77.85
gabriel-barbosa,24,20,20700000,77.85
gabriel-barbosa,24,19,20700000,77.85
gabriel-barbosa,23,19,7200000,77.85
gabriel-barbosa,23,18,7200000,77.85
gabriel-barbosa,22,18,10800000,77.85
gabriel-barbosa,22,18,10800000,77.85
gabriel-barbosa,21,17,13500000,77.85
gabriel-barbosa,20,16,18000000,77.85
gabriel-barbosa,17,13,13500000,77.85
gabriel-batista,19,17,13500000,77.85
gabriel-borsatto,19,21,13500000,77.85
gabriel-borsatto,18,20,13500000,77.85
gerson,22,19,11700000,77.85
gerson,22,19,11700000,77.85
gerson,21,18,9000000,77.85
gerson,19,16,9000000,77.85
gerson,18,14,9000000,77.85
giorgian-de-arrascaeta,25,19,8100000,77.85
giorgian-de-arrascaeta,21,15,1800000,77.85
giorgian-de-arrascaeta,18,12,8100000,77.85
hugo-marques,31,17,68000,77.85
hugo-marques,30,16,45000,77.85
hugo-marques,29,15,45000,77.85
hugo-marques,27,13,45000,77.85
hugo-marques,24,10,45000,77.85
hugo-marques,23,9,45000,77.85
hugo-marques,22,8,45000,77.85
hugo-marques,21,7,45000,77.85
hugo-marques,21,7,45000,77.85
hugo-marques,20,6,45000,77.85
hugo-marques,19,5,45000,77.85
hugo-marques,17,3,45000,77.85
hugo-marques,16,2,45000,77.85
hugo-marques,15,1,45000,77.85
hugo-marques,13,99,45000,77.85
hugo-moura,23,21,675000,77.85
hugo-moura,22,20,45000,77.85
hugo-souza,20,19,450000,77.85
artem-sitalo,28,17,360000,77.85
artem-sitalo,27,16,113000,77.85
artem-sitalo,25,14,113000,77.85
artem-sitalo,21,10,113000,77.85
joao-quinonez,21,20,113000,77.85
joao-quinonez,21,19,113000,77.85
joao-quinonez,20,19,113000,77.85
joao-quinonez,20,19,113000,77.85
joao-quinonez,19,18,113000,77.85
filhao,23,18,45000,77.85
filhao,22,17,45000,77.85
filhao,21,16,45000,77.85
filhao,21,16,45000,77.85
filhao,21,16,45000,77.85
filhao,21,15,45000,77.85
filhao,20,15,45000,77.85
filhao,19,14,45000,77.85
filhao,19,14,45000,77.85
filhao,18,13,45000,77.85
johnny,19,20,45000,77.85
valentino-lazaro,25,21,13500000,77.85
valentino-lazaro,24,20,13500000,77.85
valentino-lazaro,24,20,13500000,77.85
valentino-lazaro,24,20,17100000,77.85
valentino-lazaro,23,19,15300000,77.85
valentino-lazaro,22,18,8100000,77.85
valentino-lazaro,22,18,8100000,77.85
valentino-lazaro,21,17,2700000,77.85
valentino-lazaro,16,12,2700000,77.85
valentino-lazaro,16,12,2700000,77.85
valentino-lazaro,15,11,2700000,77.85
valentino-lazaro,15,11,2700000,77.85
lincoln,17,18,4500000,77.85
lucas-vera,22,19,4500000,77.85
lucas-vera,21,18,4500000,77.85
lucas-vera,21,18,4500000,77.85
lucas-silva,27,20,1800000,77.85
lucas-silva,26,19,1800000,77.85
lucas-silva,26,19,1800000,77.85
lucas-silva,24,17,1800000,77.85
lucas-silva,23,16,4500000,77.85
lucas-silva,22,15,11700000,77.85
lucas-silva,22,15,10800000,77.85
lucas-silva,19,12,90000,77.85
lucas-silva,19,12,90000,77.85
luis-caicedo,23,19,540000,77.85
luis-caicedo,23,18,540000,77.85
luis-caicedo,22,18,113000,77.85
luis-caicedo,19,15,540000,77.85
matheus-alves,27,20,270000,77.85
matheus-alves,27,20,405000,77.85
matheus-alves,26,19,405000,77.85
matheus-alves,26,18,405000,77.85
matheus-alves,26,18,405000,77.85
matheus-alves,25,18,495000,77.85
matheus-alves,25,18,495000,77.85
matheus-alves,25,17,495000,77.85
matheus-alves,24,17,315000,77.85
matheus-alves,24,16,315000,77.85
matheus-alves,23,16,315000,77.85
matheus-alves,23,16,315000,77.85
matheus-alves,22,15,225000,77.85
matheus-alves,22,15,225000,77.85
matheus-alves,22,14,225000,77.85
matheus-alves,20,13,225000,77.85
matheus-dantas,22,20,45000,77.85
matheus-dantas,21,19,225000,77.85
matheuzinho,20,20,90000,77.85
matheuzinho,19,19,225000,77.85
maxi-gomez,23,19,36000000,77.85
maxi-gomez,21,17,990000,77.85
maxi-gomez,19,15,36000000,77.85
felipe-jonatan,21,19,810000,77.85
otavio,21,16,2930000,77.85
otavio,20,15,4050000,77.85
otavio,19,14,1800000,77.85
otavio,17,12,4050000,77.85
pedro-rocha,27,20,2160000,77.85
pedro-rocha,26,20,2700000,77.85
pedro-rocha,26,19,2700000,77.85
pedro-rocha,25,19,2250000,77.85
pedro-rocha,23,17,1350000,77.85
pedro-rocha,21,15,1350000,77.85
pedro-rocha,21,14,1350000,77.85
pedro-rocha,19,13,1350000,77.85
pedro-rocha,19,13,1350000,77.85
pedro-rocha,19,13,1350000,77.85
nicolas-pepe,24,19,58500000,77.85
nicolas-pepe,22,17,2700000,77.85
nicolas-pepe,21,16,2700000,77.85
nicolas-pepe,20,15,2700000,77.85
nicolas-pepe,20,15,2700000,77.85
nicolas-pepe,18,13,2700000,77.85
santos-borre,22,17,1800000,77.85
santos-borre,22,17,1800000,77.85
santos-borre,21,16,900000,77.85
santos-borre,21,16,810000,77.85
santos-borre,20,15,810000,77.85
santos-borre,20,15,810000,77.85
santos-borre,20,15,810000,77.85
allan-saint-maximin,22,19,22500000,77.85
allan-saint-maximin,20,17,2700000,77.85
allan-saint-maximin,20,17,2700000,77.85
allan-saint-maximin,19,16,1800000,77.85
allan-saint-maximin,19,16,1800000,77.85
allan-saint-maximin,18,15,900000,77.85
allan-saint-maximin,18,15,900000,77.85
allan-saint-maximin,16,13,900000,77.85
allan-saint-maximin,15,12,900000,77.85
allan-saint-maximin,14,11,900000,77.85
rhyan-grant,18,9,900000,77.85
rhyan-grant,17,8,900000,77.85
richard-rios,26,12,900000,77.85
richard-rios,24,10,900000,77.85
piris-da-motta,27,21,1440000,77.85
piris-da-motta,26,20,1440000,77.85
piris-da-motta,24,18,675000,77.85
piris-da-motta,23,17,540000,77.85
piris-da-motta,22,16,540000,77.85
piris-da-motta,21,15,540000,77.85
rodrigo-muniz,19,20,540000,77.85
rodrigo-muniz,18,19,540000,77.85
rodrigo-muniz,17,18,540000,77.85
sidney-sam,32,20,720000,77.85
sidney-sam,31,19,405000,77.85
sidney-sam,31,19,405000,77.85
sidney-sam,29,17,675000,77.85
sidney-sam,29,17,675000,77.85
sidney-sam,29,17,450000,77.85
sidney-sam,26,14,9000000,77.85
sidney-sam,22,10,2700000,77.85
sidney-sam,22,10,2700000,77.85
sidney-sam,20,8,180000,77.85
sidney-sam,19,7,90000,77.85
sidney-sam,18,6,90000,77.85
sidney-sam,16,4,90000,77.85
sidney-sam,14,2,90000,77.85
sidney-sam,13,1,90000,77.85
thiago-fernandes,20,20,810000,77.85
thiago-fernandes,19,20,810000,77.85
thiago-fernandes,19,20,810000,77.85
thiago-maia,24,21,2880000,77.85
thiago-maia,23,20,3600000,77.85
thiago-maia,20,17,4050000,77.85
thiago-maia,18,15,3600000,77.85
thiago-santos,31,20,900000,77.85
thiago-santos,26,15,135000,77.85
thiago-santos,25,14,135000,77.85
thiago-santos,25,14,135000,77.85
thiago-santos,24,13,135000,77.85
thiago-santos,24,13,135000,77.85
thuler,19,18,135000,77.85
kanu,22,19,45000,77.85
kanu,22,19,45000,77.85
kanu,21,18,45000,77.85
tabata,23,20,3600000,77.85
tabata,19,16,3600000,77.85
wendel,23,20,10800000,77.85
wendel,21,18,6750000,77.85
wendel,20,17,10800000,77.85
weverton,30,18,3600000,77.85
weverton,24,12,360000,77.85
weverton,22,10,270000,77.85
weverton,22,10,270000,77.85
weverton,22,9,270000,77.85
weverton,21,9,45000,77.85
weverton,21,9,45000,77.85
weverton,21,9,45000,77.85
weverton,20,7,45000,77.85
weverton,19,7,45000,77.85
weverton,18,6,45000,77.85
willian-arao,23,16,1620000,77.85
willian-arao,22,15,810000,77.85
willian-arao,22,14,810000,77.85
willian-arao,21,14,540000,77.85
willian-arao,21,14,540000,77.85
willian-arao,21,14,360000,77.85
willian-arao,21,13,360000,77.85
willian-arao,20,13,360000,77.85
willian-arao,19,12,360000,77.85
willian-arao,18,11,360000,77.85
yuri-cesar,21,21,450000,77.85
yuri-cesar,20,20,360000,77.85
yuri-ribeiro,22,19,1350000,77.85
yuri-ribeiro,21,18,2700000,77.85
yuri-ribeiro,21,18,2700000,77.85
yuri-ribeiro,20,17,540000,77.85
yuri-ribeiro,18,15,540000,77.85
yuri-ribeiro,17,14,540000,77.85
yuri-ribeiro,15,12,540000,77.85
andre-trindade,19,20,540000,77.85
caio-paulista,23,20,720000,77.85
caio-paulista,22,20,810000,77.85
caio-paulista,22,19,810000,77.85
caio-paulista,20,18,810000,77.85
calegari,18,20,45000,77.85
digao,32,20,810000,77.85
digao,32,19,810000,77.85
digao,30,18,900000,77.85
digao,29,17,1350000,77.85
digao,28,16,1350000,77.85
digao,26,14,1350000,77.85
digao,20,8,1350000,77.85
ruben-neves,20,17,9000000,77.85
ruben-neves,17,14,9000000,77.85
ruben-neves,16,13,9000000,77.85
ruben-neves,15,12,9000000,77.85
ruben-neves,13,10,9000000,77.85
dodi-lukebakio,22,19,16200000,77.85
dodi-lukebakio,22,19,16200000,77.85
dodi-lukebakio,21,18,2700000,77.85
dodi-lukebakio,21,18,2700000,77.85
dodi-lukebakio,21,18,2700000,77.85
dodi-lukebakio,21,18,2700000,77.85
dodi-lukebakio,20,17,720000,77.85
dodi-lukebakio,20,17,720000,77.85
dodi-lukebakio,19,16,900000,77.85
dodi-lukebakio,18,15,900000,77.85
dodi-lukebakio,17,14,900000,77.85
egidio,34,20,1130000,77.85
egidio,32,18,2030000,77.85
egidio,29,15,4050000,77.85
egidio,29,15,4050000,77.85
egidio,27,13,540000,77.85
egidio,27,12,540000,77.85
egidio,26,12,540000,77.85
egidio,26,11,900000,77.85
egidio,25,11,900000,77.85
egidio,25,10,540000,77.85
egidio,24,10,450000,77.85
egidio,23,9,360000,77.85
egidio,23,9,270000,77.85
egidio,23,8,270000,77.85
egidio,22,8,270000,77.85
egidio,21,7,270000,77.85
egidio,21,7,270000,77.85
egidio,18,4,270000,77.85
evanilson,21,20,6750000,77.85
evanilson,21,20,3600000,77.85
evanilson,21,20,45000,77.85
evanilson,21,20,45000,77.85
evanilson,20,19,45000,77.85
evanilson,19,18,45000,77.85
evanilson,19,18,45000,77.85
felippe-cardoso,23,20,720000,77.85
felippe-cardoso,22,20,810000,77.85
felippe-cardoso,22,19,810000,77.85
felippe-cardoso,21,19,90000,77.85
felippe-cardoso,21,19,90000,77.85
felippe-cardoso,21,18,90000,77.85
felippe-cardoso,20,18,90000,77.85
fernando-pacheco,23,15,720000,77.85
fernando-pacheco,22,14,360000,77.85
fernando-pacheco,21,13,360000,77.85
fernando-pacheco,19,11,360000,77.85
fernando-pacheco,18,10,360000,77.85
frazan,21,17,360000,77.85
gabriel-capixaba,21,19,360000,77.85
gabriel-capixaba,21,19,360000,77.85
gabriel-capixaba,21,19,360000,77.85
ganso,30,19,1800000,77.85
ganso,30,19,1800000,77.85
ganso,29,18,1800000,77.85
ganso,27,16,9000000,77.85
ganso,23,12,16200000,77.85
ganso,19,8,9000000,77.85
geovani,27,20,9000000,77.85
geovani,27,20,9000000,77.85
geovani,26,19,9000000,77.85
geovani,25,18,9000000,77.85
geovani,23,16,9000000,77.85
geovani,22,15,9000000,77.85
geovani,22,15,9000000,77.85
casemiro,23,15,6300000,77.85
casemiro,22,14,5400000,77.85
casemiro,21,13,5400000,77.85
casemiro,21,13,5400000,77.85
casemiro,21,13,4050000,77.85
casemiro,18,10,5400000,77.85
callum-hudson-odoi,18,19,5400000,77.85
callum-hudson-odoi,16,17,5400000,77.85
callum-hudson-odoi,15,16,5400000,77.85
igor-juliao,24,18,180000,77.85
igor-juliao,23,17,225000,77.85
igor-juliao,23,17,225000,77.85
igor-juliao,23,17,225000,77.85
igor-juliao,22,16,225000,77.85
igor-juliao,22,16,225000,77.85
igor-juliao,22,15,225000,77.85
igor-juliao,21,15,270000,77.85
igor-juliao,21,15,360000,77.85
igor-juliao,21,15,450000,77.85
igor-juliao,21,14,270000,77.85
igor-juliao,20,14,270000,77.85
igor-juliao,19,13,270000,77.85
jefferson-lerma,24,18,1800000,77.85
jefferson-lerma,22,16,1350000,77.85
jefferson-lerma,22,16,1350000,77.85
jefferson-lerma,21,15,1350000,77.85
jefferson-lerma,19,13,1350000,77.85
joao-lopes,24,20,90000,77.85
joao-lopes,24,20,90000,77.85
joao-lopes,22,18,90000,77.85
joao-lopes,21,17,90000,77.85
joao-lopes,20,16,90000,77.85
john-kennedy,27,9,900000,77.85
john-kennedy,26,8,1350000,77.85
john-kennedy,25,8,1350000,77.85
john-kennedy,16,99,1350000,77.85
stefano-okaka,30,19,4500000,77.85
stefano-okaka,30,19,4500000,77.85
stefano-okaka,30,19,4500000,77.85
stefano-okaka,27,16,5850000,77.85
stefano-okaka,26,15,5400000,77.85
stefano-okaka,25,14,1080000,77.85
stefano-okaka,24,13,1080000,77.85
stefano-okaka,23,12,1800000,77.85
stefano-okaka,23,12,1800000,77.85
stefano-okaka,23,12,1800000,77.85
stefano-okaka,23,12,1800000,77.85
stefano-okaka,22,11,2610000,77.85
stefano-okaka,22,11,3150000,77.85
stefano-okaka,21,10,3600000,77.85
stefano-okaka,21,10,3600000,77.85
stefano-okaka,20,9,3150000,77.85
stefano-okaka,20,9,3150000,77.85
stefano-okaka,19,8,1800000,77.85
stefano-okaka,18,7,1350000,77.85
stefano-okaka,16,5,1350000,77.85
stefano-okaka,15,4,1350000,77.85
luan,19,20,7200000,77.85
luan,18,19,7200000,77.85
luan,18,19,7200000,77.85
luan,18,19,7200000,77.85
lucas-barcelos,23,21,90000,77.85
lucas-barcelos,22,20,90000,77.85
luccas-claro,28,19,450000,77.85
luccas-claro,28,19,450000,77.85
luccas-claro,26,17,675000,77.85
luccas-claro,20,11,450000,77.85
luiz-henrique,19,20,360000,77.85
andrej-macula,21,21,23000,77.85
andrej-macula,19,19,23000,77.85
andrej-macula,18,18,23000,77.85
marcos-felipe,21,17,90000,77.85
marcos-felipe,20,15,225000,77.85
marcos-felipe,19,15,225000,77.85
marcos-felipe,18,14,225000,77.85
gabriel-martinelli,18,19,225000,77.85
gabriel-martinelli,17,18,225000,77.85
matheus-alessandro,25,21,428000,77.85
matheus-alessandro,24,20,428000,77.85
matheus-alessandro,24,19,540000,77.85
matheus-alessandro,23,19,630000,77.85
matheus-alessandro,21,17,540000,77.85
matheus-cassini,24,20,360000,77.85
matheus-cassini,23,19,360000,77.85
matheus-cassini,22,18,360000,77.85
matheus-cassini,22,18,360000,77.85
matheus-cassini,21,17,360000,77.85
matheus-cassini,21,17,360000,77.85
matheus-cassini,21,17,360000,77.85
matheus-cassini,21,17,360000,77.85
matheus-cassini,20,16,450000,77.85
matheus-cassini,20,16,675000,77.85
matheus-cassini,20,16,900000,77.85
matheus-cassini,19,15,225000,77.85
matheus-ferraz,34,19,720000,77.85
matheus-ferraz,33,18,900000,77.85
matheus-ferraz,33,17,900000,77.85
matheus-ferraz,32,17,1130000,77.85
matheus-ferraz,30,15,450000,77.85
matheus-ferraz,30,14,450000,77.85
matheus-ferraz,29,14,450000,77.85
matheus-ferraz,29,14,450000,77.85
matheus-ferraz,29,14,360000,77.85
matheus-ferraz,27,12,360000,77.85
matheus-ferraz,26,11,360000,77.85
matheus-ferraz,26,11,360000,77.85
matheus-ferraz,25,10,360000,77.85
matheus-ferraz,23,8,360000,77.85
matheus-ferraz,23,8,360000,77.85
matheus-ferraz,23,8,360000,77.85
matheus-ferraz,23,8,360000,77.85
matheus-ferraz,23,7,360000,77.85
matheus-ferraz,22,7,360000,77.85
matheus-silva,23,20,113000,77.85
matheus-silva,22,19,113000,77.85
matheus-silva,22,19,113000,77.85
matheus-silva,22,19,113000,77.85
matheus-silva,21,18,113000,77.85
matheus-silva,21,17,135000,77.85
matheus-silva,20,17,135000,77.85
matheus-silva,20,16,90000,77.85
matheus-silva,19,16,45000,77.85
matheus-silva,18,15,90000,77.85
matheus-pato,25,19,315000,77.85
matheus-pato,24,19,315000,77.85
matheus-pato,24,19,315000,77.85
matheus-pato,24,19,315000,77.85
matheus-pato,24,18,315000,77.85
matheus-pato,22,17,315000,77.85
matheus-pato,22,16,315000,77.85
matheus-pato,21,16,315000,77.85
matheus-pato,19,14,315000,77.85
matheus-pato,19,14,315000,77.85
matheus-pato,18,13,315000,77.85
michel-araujo,24,20,675000,77.85
michel-araujo,21,17,180000,77.85
michel-araujo,20,16,675000,77.85
miguel-silveira,17,20,675000,77.85
nene,38,19,1130000,77.85
nene,37,18,1800000,77.85
nene,34,15,900000,77.85
nene,34,15,1350000,77.85
nene,34,15,1350000,77.85
nene,32,13,6750000,77.85
nene,29,10,9000000,77.85
nene,28,9,5400000,77.85
nene,27,8,6300000,77.85
nene,26,7,3600000,77.85
nene,25,6,540000,77.85
nene,23,4,540000,77.85
nene,23,4,540000,77.85
nene,22,3,540000,77.85
nene,21,2,540000,77.85
nene,20,1,540000,77.85
nene,18,99,540000,77.85
nene,17,98,540000,77.85
nene,16,97,540000,77.85
gabriel-menino,20,20,540000,77.85
orinho,26,21,270000,77.85
orinho,25,20,270000,77.85
orinho,24,19,450000,77.85
orinho,24,18,45000,77.85
orinho,23,18,45000,77.85
orinho,20,15,45000,77.85
pablo-dyego,27,21,405000,77.85
pablo-dyego,26,20,405000,77.85
pablo-dyego,24,17,225000,77.85
pablo-dyego,23,17,90000,77.85
pablo-dyego,23,16,90000,77.85
pablo-dyego,22,16,225000,77.85
pablo-dyego,22,16,225000,77.85
pablo-dyego,21,15,225000,77.85
pablo-dyego,21,15,90000,77.85
pablo-dyego,20,13,90000,77.85
pablo-dyego,19,13,90000,77.85
paulo-pita,26,20,90000,77.85
paulo-pita,26,20,90000,77.85
paulinho,25,18,630000,77.85
paulinho,23,16,225000,77.85
paulinho,23,15,225000,77.85
paulinho,22,15,225000,77.85
paulinho,22,15,225000,77.85
paulinho,22,15,270000,77.85
paulinho,22,14,270000,77.85
paulinho,21,14,270000,77.85
paulinho,20,13,270000,77.85
samu-chukwueze,19,18,450000,77.85
samu-chukwueze,19,18,450000,77.85
samu-chukwueze,18,17,450000,77.85
jed-wallace,23,17,315000,77.85
jed-wallace,23,17,315000,77.85
jed-wallace,23,17,315000,77.85
jed-wallace,22,16,315000,77.85
jed-wallace,22,16,315000,77.85
jed-wallace,21,15,90000,77.85
jed-wallace,18,12,90000,77.85
jed-wallace,18,12,90000,77.85
jed-wallace,18,12,90000,77.85
jed-wallace,18,12,90000,77.85
jed-wallace,17,11,90000,77.85
jed-wallace,17,11,90000,77.85
jed-wallace,16,10,90000,77.85
wisney,19,17,23000,77.85
wisney,18,17,90000,77.85
yago-felipe,25,20,900000,77.85
yago-felipe,25,19,900000,77.85
yago-felipe,24,19,900000,77.85
yago-felipe,22,17,675000,77.85
yago-felipe,18,13,675000,77.85
yago-felipe,17,12,675000,77.85
yago-felipe,17,12,675000,77.85
bruno-melo,23,15,675000,77.85
bruno-melo,22,13,675000,77.85
carlinhos-junior,26,20,2700000,77.85
carlinhos-junior,23,17,113000,77.85
carlinhos-junior,22,16,113000,77.85
carlinhos-junior,19,13,113000,77.85
clodoaldo,39,18,135000,77.85
clodoaldo,39,18,135000,77.85
clodoaldo,37,16,135000,77.85
clodoaldo,37,16,135000,77.85
clodoaldo,36,15,135000,77.85
clodoaldo,35,14,135000,77.85
clodoaldo,34,13,135000,77.85
clodoaldo,34,13,135000,77.85
clodoaldo,33,12,135000,77.85
clodoaldo,32,11,135000,77.85
clodoaldo,32,11,135000,77.85
clodoaldo,32,11,135000,77.85
clodoaldo,31,10,135000,77.85
clodoaldo,31,10,135000,77.85
david-alaba,19,11,4500000,77.85
david-alaba,19,11,1800000,77.85
david-alaba,18,10,900000,77.85
david-alaba,17,9,180000,77.85
david-alaba,16,8,180000,77.85
david-alaba,16,8,180000,77.85
david-alaba,15,7,180000,77.85
david-alaba,15,7,180000,77.85
david-alaba,10,2,180000,77.85
edson-carius,33,20,180000,77.85
edson-carius,32,20,180000,77.85
edson-carius,32,20,180000,77.85
edson-carius,31,19,180000,77.85
edson-carius,30,18,180000,77.85
felipe-alves,31,19,90000,77.85
felipe-alves,30,18,270000,77.85
felipe-alves,30,17,270000,77.85
felipe-alves,29,17,360000,77.85
felipe-alves,29,17,360000,77.85
felipe-alves,28,16,225000,77.85
felipe-alves,28,15,225000,77.85
felipe-alves,27,15,225000,77.85
felipe-alves,26,14,225000,77.85
felipe-alves,26,14,225000,77.85
felipe-alves,26,14,225000,77.85
felipe-alves,25,13,225000,77.85
felipe-alves,24,12,225000,77.85
felipe-alves,24,12,225000,77.85
felipe-alves,23,11,225000,77.85
felipe-alves,23,11,225000,77.85
felipinho,28,20,225000,77.85
felipinho,27,19,225000,77.85
felipinho,26,18,225000,77.85
felipinho,25,17,225000,77.85
felipinho,25,16,225000,77.85
felipinho,24,16,225000,77.85
felipinho,22,14,225000,77.85
felipinho,21,13,225000,77.85
felipinho,21,13,225000,77.85
felipinho,20,12,225000,77.85
felipinho,20,11,225000,77.85
felipinho,19,11,225000,77.85
gabriel-dias,25,19,720000,77.85
gabriel-dias,24,18,540000,77.85
gabriel-dias,24,17,450000,77.85
gabriel-dias,23,17,270000,77.85
gabriel-dias,23,16,270000,77.85
gabriel-dias,22,16,135000,77.85
gabriel-dias,22,16,135000,77.85
gabriel-dias,22,16,135000,77.85
gabriel-dias,22,16,135000,77.85
gabriel-dias,22,16,135000,77.85
gabriel-dias,22,15,135000,77.85
gabriel-dias,21,15,225000,77.85
gabriel-dias,20,14,135000,77.85
geilson,19,20,135000,77.85
gustavo-lopes,22,20,135000,77.85
gustavo-lopes,21,20,135000,77.85
gustavo-lopes,19,18,135000,77.85
isaac-hayden,21,16,450000,77.85
isaac-hayden,21,16,450000,77.85
isaac-hayden,20,15,450000,77.85
isaac-hayden,18,13,450000,77.85
jackson-irvine,27,20,2520000,77.85
jackson-irvine,24,17,900000,77.85
jackson-irvine,23,16,293000,77.85
jackson-irvine,22,15,158000,77.85
jackson-irvine,22,15,158000,77.85
jackson-irvine,21,14,135000,77.85
jackson-irvine,21,14,135000,77.85
jackson-irvine,20,13,135000,77.85
jackson-irvine,20,13,135000,77.85
jackson-irvine,17,10,135000,77.85
joao-barreiros,21,18,135000,77.85
joao-barreiros,20,17,135000,77.85
joao-barreiros,20,17,135000,77.85
joao-barreiros,17,14,135000,77.85
paulinho,24,17,630000,77.85
paulinho,20,13,315000,77.85
paulinho,19,12,270000,77.85
paulinho,18,11,270000,77.85
juan-fernando-quintero,26,19,8100000,77.85
juan-fernando-quintero,26,18,8100000,77.85
juan-fernando-quintero,25,18,3150000,77.85
juan-fernando-quintero,25,17,3150000,77.85
juan-fernando-quintero,24,17,4500000,77.85
juan-fernando-quintero,23,16,6300000,77.85
juan-fernando-quintero,22,15,7650000,77.85
juan-fernando-quintero,20,13,6300000,77.85
juan-fernando-quintero,20,13,6300000,77.85
juan-fernando-quintero,20,13,6300000,77.85
juan-fernando-quintero,19,12,540000,77.85
juan-fernando-quintero,19,12,180000,77.85
juan-fernando-quintero,16,9,540000,77.85
matty-kennedy,26,20,338000,77.85
matty-kennedy,24,18,135000,77.85
matty-kennedy,24,18,135000,77.85
matty-kennedy,23,17,135000,77.85
matty-kennedy,23,17,135000,77.85
matty-kennedy,23,17,135000,77.85
matty-kennedy,22,16,135000,77.85
matty-kennedy,22,16,135000,77.85
matty-kennedy,21,15,45000,77.85
matty-kennedy,21,15,45000,77.85
matty-kennedy,20,14,135000,77.85
matty-kennedy,20,14,135000,77.85
matty-kennedy,20,14,135000,77.85
matty-kennedy,20,14,135000,77.85
matty-kennedy,20,14,135000,77.85
matty-kennedy,18,12,135000,77.85
matty-kennedy,18,12,135000,77.85
matty-kennedy,17,11,135000,77.85
luiz-henrique,19,20,360000,77.85
marcelo-boeck,32,17,675000,77.85
marcelo-boeck,31,16,1080000,77.85
marcelo-boeck,26,11,270000,77.85
marcelo-boeck,22,7,270000,77.85
marcelo-boeck,19,4,270000,77.85
mariano-vazquez,26,19,900000,77.85
mariano-vazquez,26,19,630000,77.85
mariano-vazquez,25,18,540000,77.85
mariano-vazquez,24,17,540000,77.85
mariano-vazquez,24,17,315000,77.85
mariano-vazquez,23,16,270000,77.85
mariano-vazquez,23,16,270000,77.85
mariano-vazquez,22,15,270000,77.85
marlon,23,18,9000000,77.85
marlon,23,18,5400000,77.85
marlon,22,17,4500000,77.85
marlon,22,17,4500000,77.85
marlon,22,17,4500000,77.85
marlon,21,16,4500000,77.85
marlon,19,14,4500000,77.85
matheus-jesus,24,20,1350000,77.85
matheus-jesus,23,20,990000,77.85
matheus-jesus,23,20,990000,77.85
matheus-jesus,23,19,990000,77.85
matheus-jesus,22,19,720000,77.85
matheus-jesus,22,19,720000,77.85
matheus-jesus,22,19,720000,77.85
matheus-jesus,22,18,720000,77.85
matheus-jesus,21,18,900000,77.85
matheus-jesus,21,18,900000,77.85
matheus-jesus,21,18,900000,77.85
matheus-jesus,21,18,900000,77.85
matheus-jesus,20,17,900000,77.85
matheus-jesus,20,17,900000,77.85
matheus-jesus,19,16,900000,77.85
matheus-jesus,18,15,900000,77.85
pizzi,25,14,2700000,77.85
pizzi,24,13,5400000,77.85
pizzi,24,13,5400000,77.85
pizzi,24,13,5400000,77.85
pizzi,23,12,4050000,77.85
pizzi,23,12,6750000,77.85
pizzi,23,11,6750000,77.85
pizzi,22,11,4140000,77.85
pizzi,22,11,4140000,77.85
pizzi,21,10,4140000,77.85
pizzi,21,9,4140000,77.85
pizzi,20,9,4140000,77.85
pizzi,20,9,4140000,77.85
pizzi,19,8,4140000,77.85
pizzi,19,8,4140000,77.85
pizzi,18,7,4140000,77.85
nene-bonilha,28,20,405000,77.85
nene-bonilha,27,19,540000,77.85
nene-bonilha,27,19,540000,77.85
nene-bonilha,26,18,540000,77.85
nene-bonilha,24,16,450000,77.85
nene-bonilha,23,15,225000,77.85
nene-bonilha,23,15,225000,77.85
nene-bonilha,23,15,225000,77.85
nene-bonilha,23,14,225000,77.85
nene-bonilha,22,14,225000,77.85
nene-bonilha,22,14,225000,77.85
nene-bonilha,21,13,225000,77.85
nene-bonilha,21,13,225000,77.85
nene-bonilha,21,13,225000,77.85
nene-bonilha,21,12,225000,77.85
nene-bonilha,20,12,225000,77.85
nene-bonilha,20,12,225000,77.85
nene-bonilha,20,12,225000,77.85
nene-bonilha,19,11,225000,77.85
paulao,34,20,630000,77.85
