name,age,date,mv,potential
kevin-de-bruyne,24.0,15,40500000.0,77.85
kevin-de-bruyne,23.0,14,13500000.0,77.85
kevin-de-bruyne,22.0,13,9000000.0,77.85
kevin-de-bruyne,21.0,12,8100000.0,77.85
kevin-de-bruyne,17.0,8,8100000.0,77.85
kevin-de-bruyne,16.0,7,8100000.0,77.85
kevin-de-bruyne,15.0,6,8100000.0,77.85
kevin-de-bruyne,14.0,5,8100000.0,77.85
leo-silva,31.0,17,630000.0,77.85
leo-silva,27.0,13,270000.0,77.85
leo-silva,26.0,12,270000.0,77.85
leo-silva,24.0,10,360000.0,77.85
leo-silva,24.0,9,360000.0,77.85
leo-silva,23.0,9,270000.0,77.85
leo-silva,23.0,8,270000.0,77.85
leo-silva,22.0,8,270000.0,77.85
leo-silva,20.0,6,270000.0,77.85
leo-silva,19.0,5,270000.0,77.85
leo-silva,18.0,4,270000.0,77.85
lincon,20.0,16,45000.0,77.85
lincon,20.0,15,45000.0,77.85
lincon,19.0,15,45000.0,77.85
lucas-indio,21.0,20,45000.0,77.85
lucas-mineiro,25.0,21,900000.0,77.85
lucas-mineiro,24.0,20,976666.6666666666,77.85
lucas-mineiro,24.0,19,1130000.0,77.85
lucas-mineiro,23.0,19,993333.3333333334,77.85
lucas-mineiro,23.0,18,720000.0,77.85
lucas-mineiro,22.0,18,720000.0,77.85
luciano-vietto,26.0,20,6300000.0,77.85
luciano-vietto,25.0,19,6300000.0,77.85
luciano-vietto,24.0,18,6600000.0,77.85
luciano-vietto,23.0,17,10800000.0,77.85
luciano-vietto,22.0,16,12600000.0,77.85
luciano-vietto,21.0,15,18000000.0,77.85
luciano-vietto,20.0,14,7650000.0,77.85
luciano-vietto,17.0,11,7650000.0,77.85
luciano-vietto,16.0,10,7650000.0,77.85
luis-muriel,28.0,19,10200000.0,77.85
luis-muriel,26.0,17,15300000.0,77.85
luis-muriel,24.0,15,9000000.0,77.85
luis-muriel,21.0,12,7200000.0,77.85
luis-muriel,20.0,11,1080000.0,77.85
luis-muriel,19.0,10,1350000.0,77.85
luis-muriel,18.0,9,1350000.0,77.85
luis-muriel,17.0,8,1350000.0,77.85
machado,25.0,20,180000.0,77.85
machado,24.0,20,180000.0,77.85
machado,24.0,19,180000.0,77.85
machado,23.0,19,45000.0,77.85
machado,23.0,18,45000.0,77.85
machado,22.0,18,45000.0,77.85
iago-maidana,25.0,21,810000.0,77.85
iago-maidana,24.0,20,810000.0,77.85
iago-maidana,23.0,19,630000.0,77.85
iago-maidana,23.0,18,630000.0,77.85
iago-maidana,22.0,18,630000.0,77.85
iago-maidana,22.0,17,630000.0,77.85
iago-maidana,21.0,17,450000.0,77.85
iago-maidana,19.0,15,472500.0,77.85
mailton,22.0,20,450000.0,77.85
mailton,22.0,19,450000.0,77.85
mailton,21.0,19,450000.0,77.85
mailton,20.0,18,450000.0,77.85
mansur,27.0,20,495000.0,77.85
mansur,27.0,19,630000.0,77.85
mansur,26.0,19,630000.0,77.85
mansur,26.0,18,630000.0,77.85
mansur,25.0,18,180000.0,77.85
mansur,24.0,17,225000.0,77.85
mansur,23.0,16,450000.0,77.85
mansur,22.0,15,180000.0,77.85
mansur,19.0,12,450000.0,77.85
marquinhos,19.0,13,4950000.0,77.85
marquinhos,18.0,12,675000.0,77.85
marquinhos,24.0,20,810000.0,77.85
marquinhos,23.0,20,675000.0,77.85
marquinhos,23.0,19,675000.0,77.85
marquinhos,22.0,19,675000.0,77.85
marquinhos,22.0,18,675000.0,77.85
marquinhos,21.0,18,675000.0,77.85
matheus,22.0,14,675000.0,77.85
matheus,19.0,11,675000.0,77.85
matheus-mendes,22.0,21,45000.0,77.85
matheus-mendes,21.0,20,45000.0,77.85
matheus-porto,21.0,20,45000.0,77.85
eden-hazard,28.0,19,135000000.0,77.85
eden-hazard,21.0,12,29700000.0,77.85
eden-hazard,17.0,8,360000.0,77.85
eden-hazard,16.0,7,360000.0,77.85
eden-hazard,14.0,5,360000.0,77.85
nathan-ake,25.0,20,25200000.0,77.85
nathan-ake,22.0,17,5850000.0,77.85
nathan-ake,21.0,16,4050000.0,77.85
nathan-ake,20.0,15,1500000.0,77.85
nathan-ake,18.0,13,1350000.0,77.85
nathan-ake,16.0,11,1350000.0,77.85
nathan-ake,15.0,10,1350000.0,77.85
nathan-ake,12.0,7,1350000.0,77.85
pedro-neto,19.0,19,2250000.0,77.85
pedro-neto,17.0,17,225000.0,77.85
pedro-neto,16.0,16,225000.0,77.85
pedro-neto,15.0,15,225000.0,77.85
ramon-martinez,25.0,21,720000.0,77.85
ramon-martinez,24.0,20,720000.0,77.85
ramon-martinez,23.0,19,720000.0,77.85
ramon-martinez,19.0,15,720000.0,77.85
rever,34.0,19,1800000.0,77.85
rever,34.0,18,1800000.0,77.85
rever,31.0,16,1800000.0,77.85
rever,30.0,15,4050000.0,77.85
rever,25.0,10,4275000.0,77.85
rever,24.0,9,2520000.0,77.85
rever,24.0,8,2070000.0,77.85
rever,23.0,8,2070000.0,77.85
rever,22.0,7,2070000.0,77.85
rever,19.0,4,2070000.0,77.85
florian-thauvin,24.0,17,16200000.0,77.85
florian-thauvin,23.0,16,9600000.0,77.85
florian-thauvin,22.0,15,10800000.0,77.85
florian-thauvin,20.0,13,4050000.0,77.85
florian-thauvin,18.0,11,2700000.0,77.85
florian-thauvin,17.0,10,2700000.0,77.85
ricardo-oliveira,40.0,20,360000.0,77.85
ricardo-oliveira,38.0,18,900000.0,77.85
ricardo-oliveira,35.0,15,720000.0,77.85
ricardo-oliveira,34.0,14,5400000.0,77.85
ricardo-oliveira,31.0,10,2250000.0,77.85
ricardo-oliveira,30.0,10,4950000.0,77.85
ricardo-oliveira,29.0,9,9900000.0,77.85
ricardo-oliveira,28.0,8,9900000.0,77.85
ricardo-oliveira,27.0,7,6300000.0,77.85
ricardo-oliveira,26.0,6,5400000.0,77.85
ricardo-oliveira,24.0,4,5400000.0,77.85
ricardo-oliveira,23.0,3,5400000.0,77.85
ricardo-oliveira,22.0,2,5400000.0,77.85
ricardo-oliveira,20.0,0,5400000.0,77.85
erickson-gallardo,23.0,19,495000.0,77.85
erickson-gallardo,20.0,16,495000.0,77.85
erickson-gallardo,17.0,13,495000.0,77.85
romulo-otero,28.0,21,2160000.0,77.85
romulo-otero,27.0,20,2160000.0,77.85
romulo-otero,26.0,19,3150000.0,77.85
romulo-otero,25.0,18,2700000.0,77.85
romulo-otero,24.0,17,1580000.0,77.85
romulo-otero,23.0,16,1580000.0,77.85
romulo-otero,22.0,15,1580000.0,77.85
romulo-otero,17.0,10,1580000.0,77.85
rubens-sambueza,37.0,20,720000.0,77.85
rubens-sambueza,36.0,20,720000.0,77.85
rubens-sambueza,35.0,19,990000.0,77.85
rubens-sambueza,33.0,17,1620000.0,77.85
rubens-sambueza,28.0,12,1580000.0,77.85
rubens-sambueza,26.0,10,1130000.0,77.85
rubens-sambueza,25.0,9,630000.0,77.85
rubens-sambueza,25.0,8,810000.0,77.85
rubens-sambueza,24.0,8,1620000.0,77.85
rubens-sambueza,23.0,7,1620000.0,77.85
rubens-sambueza,19.0,3,1620000.0,77.85
diguinho,30.0,12,45000.0,77.85
diguinho,29.0,11,45000.0,77.85
diguinho,28.0,10,45000.0,77.85
diguinho,27.0,9,45000.0,77.85
diguinho,26.0,8,45000.0,77.85
diguinho,19.0,20,45000.0,77.85
diguinho,18.0,19,45000.0,77.85
talison,21.0,21,45000.0,77.85
talison,19.0,19,45000.0,77.85
victor-osimhen,21.0,20,36000000.0,77.85
victor-osimhen,20.0,19,11700000.0,77.85
victor-osimhen,19.0,18,900000.0,77.85
victor-osimhen,18.0,17,11700000.0,77.85
alesson,21.0,20,11700000.0,77.85
alesson,19.0,18,11700000.0,77.85
alesson,18.0,17,11700000.0,77.85
shaylon,24.0,21,360000.0,77.85
shaylon,23.0,20,360000.0,77.85
shaylon,23.0,19,450000.0,77.85
shaylon,22.0,19,360000.0,77.85
shaylon,20.0,17,360000.0,77.85
shaylon,20.0,16,360000.0,77.85
shaylon,18.0,15,360000.0,77.85
anderson-nunez,20.0,18,360000.0,77.85
angelo-fulgini,21.0,17,1130000.0,77.85
angelo-fulgini,19.0,15,360000.0,77.85
angelo-fulgini,17.0,13,1130000.0,77.85
arthur-caike,29.0,21,1170000.0,77.85
arthur-caike,28.0,20,1170000.0,77.85
arthur-caike,27.0,19,2340000.0,77.85
arthur-caike,26.0,18,1800000.0,77.85
arthur-caike,26.0,17,1800000.0,77.85
arthur-caike,25.0,17,900000.0,77.85
arthur-caike,25.0,16,900000.0,77.85
arthur-caike,24.0,16,630000.0,77.85
arthur-caike,24.0,15,630000.0,77.85
arthur-caike,23.0,15,270000.0,77.85
arthur-caike,23.0,14,270000.0,77.85
arthur-caike,22.0,14,270000.0,77.85
arthur-caike,22.0,13,270000.0,77.85
arthur-caike,21.0,13,270000.0,77.85
arthur-caike,21.0,12,270000.0,77.85
arthur-caike,20.0,12,270000.0,77.85
arthur-rezende,27.0,20,293000.0,77.85
arthur-rezende,26.0,20,315333.3333333333,77.85
arthur-rezende,26.0,19,360000.0,77.85
arthur-rezende,25.0,19,360000.0,77.85
arthur-rezende,25.0,18,360000.0,77.85
arthur-rezende,24.0,18,360000.0,77.85
arthur-rezende,23.0,17,315000.0,77.85
arthur-rezende,22.0,16,180000.0,77.85
arthur-rezende,21.0,15,315000.0,77.85
caio,34.0,20,360000.0,77.85
caio,33.0,19,360000.0,77.85
caio,32.0,18,1130000.0,77.85
caio,31.0,17,1130000.0,77.85
caio,27.0,13,720000.0,77.85
caio,27.0,21,2160000.0,77.26
caio,26.0,12,360000.0,77.85
caio,26.0,20,2700000.0,77.26
caio,22.0,8,1350000.0,77.85
caio,22.0,7,1350000.0,77.85
caio,22.0,16,1260000.0,77.26
caio,21.0,7,1260000.0,77.85
caio,21.0,6,1260000.0,77.85
caio,20.0,6,1260000.0,77.85
caio,20.0,14,1260000.0,77.26
caio,19.0,4,1260000.0,77.85
caio,17.0,3,1260000.0,77.85
caio,17.0,11,1260000.0,77.26
caio,16.0,2,1260000.0,77.85
caio,25.0,20,1260000.0,77.85
caio,25.0,19,1800000.0,77.26
caio,24.0,19,1260000.0,77.85
caio,23.0,18,1260000.0,77.85
igor-coronado,26.0,18,2160000.0,77.85
igor-coronado,25.0,17,1350000.0,77.85
igor-coronado,24.0,16,990000.0,77.85
igor-coronado,23.0,15,90000.0,77.85
igor-coronado,20.0,12,90000.0,77.85
igor-coronado,19.0,11,90000.0,77.85
cassiano,31.0,20,270000.0,77.85
cassiano,30.0,19,180000.0,77.85
cassiano,29.0,18,225000.0,77.85
cassiano,28.0,17,225000.0,77.85
cassiano,28.0,16,225000.0,77.85
cassiano,27.0,16,450000.0,77.85
cassiano,27.0,15,450000.0,77.85
cassiano,26.0,15,450000.0,77.85
cassiano,26.0,14,360000.0,77.85
cassiano,25.0,14,360000.0,77.85
cassiano,25.0,13,360000.0,77.85
cassiano,24.0,13,360000.0,77.85
cassiano,24.0,12,180000.0,77.85
cassiano,23.0,12,180000.0,77.85
cassiano,22.0,11,180000.0,77.85
joelinton,23.0,19,31500000.0,77.85
joelinton,22.0,18,1130000.0,77.85
joelinton,20.0,16,1130000.0,77.85
joelinton,19.0,15,1130000.0,77.85
joelinton,18.0,14,1130000.0,77.85
clayson,25.0,20,3600000.0,77.85
clayson,22.0,17,1580000.0,77.85
clayson,21.0,16,675000.0,77.85
clayson,21.0,15,225000.0,77.85
clayson,20.0,15,675000.0,77.85
daniel-carvajal,21.0,13,9000000.0,77.85
daniel-carvajal,20.0,12,9000000.0,77.85
daniel-carvajal,18.0,10,9000000.0,77.85
daniel-carvajal,17.0,9,9000000.0,77.85
daniel-carvajal,16.0,8,9000000.0,77.85
daniel-junior,22.0,13,23000.0,77.85
daniel-junior,19.0,10,23000.0,77.85
douglas-friedrich,29.0,18,1580000.0,77.85
douglas-friedrich,29.0,17,1580000.0,77.85
douglas-friedrich,28.0,17,450000.0,77.85
douglas-friedrich,27.0,16,675000.0,77.85
douglas-friedrich,27.0,15,495000.0,77.85
douglas-friedrich,26.0,15,495000.0,77.85
douglas-friedrich,26.0,14,495000.0,77.85
douglas-friedrich,24.0,13,495000.0,77.85
denilho-cleonise,16.0,18,495000.0,77.85
denilho-cleonise,15.0,17,495000.0,77.85
denilho-cleonise,13.0,15,495000.0,77.85
denilho-cleonise,12.0,14,495000.0,77.85
denilho-cleonise,11.0,13,495000.0,77.85
denilho-cleonise,8.0,10,495000.0,77.85
eduardo-camavinga,16.0,19,495000.0,77.85
eduardo-camavinga,15.0,18,495000.0,77.85
elber,26.0,18,1580000.0,77.85
elber,24.0,15,2030000.0,77.85
elber,23.0,15,675000.0,77.85
elber,23.0,14,450000.0,77.85
elber,22.0,14,450000.0,77.85
elber,19.0,11,450000.0,77.85
helton-leite,30.0,20,495000.0,77.85
helton-leite,28.0,18,150000.0,77.85
helton-leite,25.0,15,270000.0,77.85
helton-leite,25.0,14,270000.0,77.85
helton-leite,24.0,14,135000.0,77.85
helton-leite,23.0,13,135000.0,77.85
helton-leite,22.0,12,135000.0,77.85
helton-leite,21.0,11,135000.0,77.85
helton-leite,19.0,9,135000.0,77.85
helton-leite,18.0,8,135000.0,77.85
helton-leite,17.0,7,135000.0,77.85
mauricio,27.0,20,90000.0,77.85
mauricio,26.0,19,90000.0,77.85
mauricio,25.0,18,90000.0,77.85
mauricio,24.0,17,90000.0,77.85
mauricio,23.0,16,90000.0,77.85
mauricio,22.0,15,90000.0,77.85
mauricio,20.0,13,90000.0,77.85
mauricio,19.0,12,90000.0,77.85
fabio-alemao,24.0,20,90000.0,77.85
fabio-alemao,24.0,19,90000.0,77.85
fabio-alemao,23.0,19,90000.0,77.85
fabio-alemao,22.0,18,90000.0,77.85
fabio-alemao,19.0,15,90000.0,77.85
fernandao,33.0,20,495000.0,77.85
fernandao,32.0,19,900000.0,77.85
fernandao,31.0,18,1350000.0,77.85
fernandao,28.0,15,5850000.0,77.85
fernandao,27.0,14,360000.0,77.85
fernandao,27.0,13,360000.0,77.85
fernandao,26.0,13,180000.0,77.85
fernandao,25.0,12,540000.0,77.85
fernandao,24.0,11,225000.0,77.85
fernandao,24.0,10,225000.0,77.85
fernandao,23.0,10,225000.0,77.85
fernandao,22.0,9,225000.0,77.85
fernandao,22.0,8,225000.0,77.85
fernandao,21.0,8,225000.0,77.85
francisco-castro,30.0,20,270000.0,77.85
francisco-castro,29.0,19,270000.0,77.85
francisco-castro,28.0,18,472500.0,77.85
francisco-castro,27.0,17,675000.0,77.85
francisco-castro,26.0,16,675000.0,77.85
francisco-castro,25.0,15,1530000.0,77.85
francisco-castro,24.0,14,1530000.0,77.85
francisco-castro,24.0,13,1530000.0,77.85
francisco-castro,23.0,13,1530000.0,77.85
francisco-castro,20.0,10,405000.0,77.85
francisco-castro,19.0,9,1530000.0,77.85
fessin,22.0,20,68000.0,77.85
fessin,21.0,20,68000.0,77.85
fessin,19.0,18,68000.0,77.85
flavio,24.0,20,653000.0,77.85
flavio,22.0,18,270000.0,77.85
flavio,22.0,17,270000.0,77.85
flavio,22.0,15,90000.0,77.85
flavio,21.0,17,450000.0,77.85
flavio,19.0,15,90000.0,77.85
flavio,27.0,20,90000.0,77.85
flavio,26.0,18,90000.0,77.85
flavio,23.0,16,90000.0,77.85
flavio,23.0,15,90000.0,77.85
flavio,20.0,13,90000.0,77.85
gabriel-esteves,25.0,20,90000.0,77.85
gabriel-esteves,24.0,19,90000.0,77.85
gabriel-esteves,23.0,18,90000.0,77.85
gabriel-esteves,22.0,17,90000.0,77.85
anthony-matos,25.0,19,315000.0,77.85
anthony-matos,24.0,19,315000.0,77.85
anthony-matos,21.0,16,158000.0,77.85
anthony-matos,18.0,13,158000.0,77.85
giancarlo-gonzalez,31.0,19,1080000.0,77.85
giancarlo-gonzalez,29.0,17,1800000.0,77.85
giancarlo-gonzalez,26.0,14,540000.0,77.85
giancarlo-gonzalez,24.0,12,360000.0,77.85
giancarlo-gonzalez,20.0,8,540000.0,77.85
giltm,32.0,19,6750000.0,77.85
giltm,29.0,16,6750000.0,77.85
giltm,26.0,13,3150000.0,77.85
giltm,24.0,11,2700000.0,77.85
giltm,22.0,9,45000.0,77.85
giltm,21.0,8,45000.0,77.85
giovani-lo-celso,24.0,20,36000000.0,77.85
giovani-lo-celso,23.0,19,45000000.0,77.85
giovani-lo-celso,22.0,18,27000000.0,77.85
giovani-lo-celso,21.0,16,9000000.0,77.85
giovani-lo-celso,20.0,16,6750000.0,77.85
giovani-lo-celso,19.0,15,6750000.0,77.85
gregore,25.0,19,810000.0,77.85
gregore,25.0,18,810000.0,77.85
gregore,24.0,18,810000.0,77.85
gregore,24.0,17,810000.0,77.85
gregore,22.0,16,810000.0,77.85
helio-junior,20.0,20,810000.0,77.85
helio-junior,19.0,19,810000.0,77.85
nacho-fernandez,23.0,13,3150000.0,77.85
nacho-fernandez,19.0,9,3150000.0,77.85
nacho-fernandez,18.0,8,3150000.0,77.85
nacho-fernandez,17.0,7,3150000.0,77.85
jadson,37.0,20,810000.0,77.85
jadson,34.0,17,1800000.0,77.85
jadson,33.0,16,6300000.0,77.85
jadson,31.0,14,4500000.0,77.85
jadson,29.0,12,6750000.0,77.85
jadson,22.0,5,6750000.0,77.85
jadson,20.0,3,6750000.0,77.85
mauro-junior,21.0,20,2070000.0,77.85
mauro-junior,20.0,19,1800000.0,77.85
mauro-junior,19.0,18,675000.0,77.85
mauro-junior,18.0,17,90000.0,77.85
jeferson,23.0,12,23000.0,77.85
jeferson,22.0,11,45000.0,77.85
jeferson,21.0,10,45000.0,77.85
jeferson,19.0,8,45000.0,77.85
jeferson,19.0,7,45000.0,77.85
joao-fraga,19.0,18,45000.0,77.85
joao-fraga,18.0,17,45000.0,77.85
pervis-estupinan,22.0,20,13500000.0,77.85
pervis-estupinan,21.0,19,1800000.0,77.85
pervis-estupinan,20.0,18,720000.0,77.85
pervis-estupinan,19.0,17,360000.0,77.85
pervis-estupinan,18.0,16,540000.0,77.85
pervis-estupinan,17.0,15,45000.0,77.85
pervis-estupinan,16.0,14,540000.0,77.85
julio-zuniga,24.0,19,540000.0,77.85
julio-zuniga,23.0,18,540000.0,77.85
julio-zuniga,21.0,16,540000.0,77.85
julio-vinicius,18.0,20,540000.0,77.85
juninho-bacuna,21.0,18,1350000.0,77.85
juninho-bacuna,18.0,15,630000.0,77.85
juninho-bacuna,17.0,14,630000.0,77.85
juninho-bacuna,16.0,13,630000.0,77.85
juninho-bacuna,11.0,8,630000.0,77.85
juninho-capixaba,24.0,20,810000.0,77.85
juninho-capixaba,23.0,20,810000.0,77.85
juninho-capixaba,22.0,19,810000.0,77.85
juninho-capixaba,21.0,18,810000.0,77.85
juninho-capixaba,20.0,17,45000.0,77.85
kaio-jorge,17.0,19,45000.0,77.85
ahmed-kattawy,29.0,20,90000.0,77.85
ahmed-kattawy,27.0,18,90000.0,77.85
ahmed-kattawy,26.0,17,90000.0,77.85
ahmed-kattawy,25.0,16,90000.0,77.85
ahmed-kattawy,23.0,14,135000.0,77.85
ahmed-kattawy,21.0,12,45000.0,77.85
kayke,32.0,20,720000.0,77.85
kayke,31.0,19,787500.0,77.85
kayke,31.0,18,900000.0,77.85
kayke,30.0,18,976666.6666666666,77.85
kayke,30.0,17,1130000.0,77.85
kayke,29.0,17,1350000.0,77.85
kayke,28.0,16,1350000.0,77.85
kayke,27.0,15,562500.0,77.85
kayke,26.0,14,112500.0,77.85
kayke,25.0,13,180000.0,77.85
kayke,23.0,11,540000.0,77.85
kayke,23.0,10,450000.0,77.85
kayke,22.0,10,45000.0,77.85
kayke,21.0,9,45000.0,77.85
kayke,20.0,8,45000.0,77.85
erwin-senakuku,26.0,20,45000.0,77.85
erwin-senakuku,25.0,19,45000.0,77.85
erwin-senakuku,23.0,17,45000.0,77.85
erwin-senakuku,22.0,16,45000.0,77.85
erwin-senakuku,20.0,14,45000.0,77.85
liedson,36.0,14,225000.0,77.85
liedson,35.0,13,292500.0,77.85
liedson,34.0,12,810000.0,77.85
liedson,33.0,11,9000000.0,77.85
liedson,25.0,3,9000000.0,77.85
liedson,24.0,2,9000000.0,77.85
liedson,23.0,1,9000000.0,77.85
lucas-fonseca,31.0,16,450000.0,77.85
lucas-fonseca,30.0,15,720000.0,77.85
lucas-fonseca,28.0,13,180000.0,77.85
lucas-fonseca,28.0,12,180000.0,77.85
lucas-fonseca,27.0,12,180000.0,77.85
lucas-fonseca,27.0,11,180000.0,77.85
lucas-fonseca,26.0,11,180000.0,77.85
lucas-fonseca,25.0,10,180000.0,77.85
lucas-moura,26.0,18,25200000.0,77.85
lucas-moura,21.0,13,31500000.0,77.85
lucas-moura,18.0,10,31500000.0,77.85
lucas-moura,17.0,9,31500000.0,77.85
luciano-buiu,23.0,20,31500000.0,77.85
luciano-buiu,22.0,20,31500000.0,77.85
luiz-felipe,20.0,17,180000.0,77.85
luiz-felipe,19.0,16,45000.0,77.85
marky-delgado,20.0,14,90000.0,77.85
marky-delgado,17.0,12,45000.0,77.85
mateus-claus,26.0,20,45000.0,77.85
matheus-indio,24.0,20,203000.0,77.85
matheus-indio,23.0,19,360000.0,77.85
matheus-indio,22.0,18,450000.0,77.85
matheus-indio,21.0,17,450000.0,77.85
matheus-indio,20.0,16,90000.0,77.85
matheus-indio,19.0,15,90000.0,77.85
matheus-teixeira,20.0,19,45000.0,77.85
mayke,26.0,19,1130000.0,77.85
mayke,26.0,18,1130000.0,77.85
mayke,24.0,17,900000.0,77.85
mayke,20.0,13,1130000.0,77.85
nino-paraiba,32.0,18,900000.0,77.85
nino-paraiba,30.0,16,900000.0,77.85
nino-paraiba,30.0,15,900000.0,77.85
nino-paraiba,29.0,15,360000.0,77.85
nino-paraiba,23.0,9,360000.0,77.85
nino-paraiba,22.0,8,360000.0,77.85
pedro-carneiro,22.0,20,135000.0,77.85
pedro-carneiro,21.0,19,135000.0,77.85
pedro-carneiro,20.0,18,135000.0,77.85
pedro-carneiro,19.0,17,135000.0,77.85
pedro-carneiro,18.0,16,135000.0,77.85
pedro-carneiro,16.0,14,135000.0,77.85
pedro-carneiro,14.0,12,135000.0,77.85
pedro-carneiro,13.0,11,135000.0,77.85
pedro-carneiro,12.0,10,135000.0,77.85
pedro-carneiro,10.0,8,135000.0,77.85
rafael-leao,20.0,19,13500000.0,77.85
rafael-leao,19.0,18,2925000.0,77.85
rafael-leao,18.0,17,450000.0,77.85
rafael-leao,17.0,16,450000.0,77.85
rafael-leao,15.0,14,450000.0,77.85
rafael-leao,13.0,12,450000.0,77.85
railan,26.0,20,45000.0,77.85
railan,25.0,18,45000.0,77.85
railan,24.0,18,45000.0,77.85
railan,23.0,17,45000.0,77.85
railan,22.0,16,68000.0,77.85
railan,20.0,14,45000.0,77.85
mathi-shy-as-olivera,22.0,19,720000.0,77.85
mathi-shy-as-olivera,21.0,18,720000.0,77.85
mathi-shy-as-olivera,20.0,17,240000.0,77.85
mathi-shy-as-olivera,19.0,16,270000.0,77.85
ludovic-blas,21.0,19,4500000.0,77.85
ludovic-blas,17.0,15,4500000.0,77.85
ludovic-blas,16.0,14,4500000.0,77.85
rodri,23.0,19,72000000.0,77.85
rodri,22.0,18,22500000.0,77.85
rodri,20.0,16,22500000.0,77.85
rodri,19.0,15,22500000.0,77.85
rodri,17.0,13,22500000.0,77.85
rodri,16.0,12,22500000.0,77.85
rodri,11.0,7,22500000.0,77.85
rodriguinho,32.0,20,4050000.0,77.85
rodriguinho,31.0,19,4500000.0,77.85
rodriguinho,30.0,18,5400000.0,77.85
rodriguinho,27.0,15,900000.0,77.85
rodriguinho,26.0,14,900000.0,77.85
rodriguinho,25.0,13,900000.0,77.85
rodriguinho,23.0,11,900000.0,77.85
rodriguinho,22.0,10,900000.0,77.85
rodriguinho,20.0,8,900000.0,77.85
diego-rossi,20.0,18,675000.0,77.85
diego-rossi,18.0,16,900000.0,77.85
ruan,24.0,19,360000.0,77.85
ruan,24.0,18,360000.0,77.85
ruan,23.0,18,360000.0,77.85
ruan,23.0,17,180000.0,77.85
ruan,22.0,17,180000.0,77.85
ruan,21.0,16,180000.0,77.85
alef,25.0,20,652500.0,77.85
alef,24.0,19,900000.0,77.85
alef,23.0,18,720000.0,77.85
alef,22.0,17,495000.0,77.85
alef,21.0,16,450000.0,77.85
alef,20.0,15,225000.0,77.85
alef,19.0,14,45000.0,77.85
alef,18.0,13,225000.0,77.85
thiago-andrade,19.0,19,225000.0,77.85
ueslei,37.0,9,450000.0,77.85
ueslei,36.0,8,450000.0,77.85
ueslei,36.0,7,450000.0,77.85
ueslei,34.0,6,450000.0,77.85
ueslei,34.0,5,450000.0,77.85
ueslei,33.0,5,450000.0,77.85
ueslei,28.0,0,450000.0,77.85
vinicius-delamore,23.0,20,450000.0,77.85
vinicius-delamore,22.0,19,450000.0,77.85
vinicius-delamore,21.0,18,450000.0,77.85
vinicius-delamore,21.0,17,450000.0,77.85
vinicius-delamore,20.0,17,450000.0,77.85
wanderson,23.0,17,2480000.0,77.85
wanderson,23.0,12,360000.0,77.26
wanderson,22.0,16,450000.0,77.85
wanderson,21.0,15,540000.0,77.85
wanderson,19.0,13,180000.0,77.85
wanderson,18.0,12,360000.0,77.85
wanderson,17.0,11,360000.0,77.85
wanderson,15.0,9,360000.0,77.85
wanderson,31.0,20,810000.0,77.26
wanderson,30.0,19,360000.0,77.26
wanderson,29.0,18,360000.0,77.26
wanderson,29.0,17,360000.0,77.26
wanderson,28.0,17,360000.0,77.26
wanderson,27.0,16,360000.0,77.26
wanderson,26.0,15,360000.0,77.26
wanderson,26.0,14,360000.0,77.26
wanderson,25.0,14,360000.0,77.26
wanderson,25.0,13,360000.0,77.26
wanderson,24.0,13,360000.0,77.26
wanderson,24.0,12,360000.0,77.26
yuri-berchiche,28.0,18,15300000.0,77.85
yuri-berchiche,27.0,17,9000000.0,77.85
yuri-berchiche,24.0,14,540000.0,77.85
yuri-berchiche,22.0,12,540000.0,77.85
yuri-berchiche,20.0,10,540000.0,77.85
yuri-berchiche,19.0,9,540000.0,77.85
yuri-berchiche,18.0,8,540000.0,77.85
yuri-berchiche,17.0,7,540000.0,77.85
yuri-berchiche,15.0,5,540000.0,77.85
zeca,29.0,17,2250000.0,77.85
zeca,23.0,11,630000.0,77.85
zeca,22.0,10,630000.0,77.85
zeca,19.0,7,630000.0,77.85
alex-santana,25.0,20,675000.0,77.85
alex-santana,24.0,19,90000.0,77.85
alex-santana,24.0,18,90000.0,77.85
alex-santana,23.0,18,90000.0,77.85
alex-santana,22.0,17,90000.0,77.85
alex-santana,21.0,16,90000.0,77.85
alexander-lecaros,21.0,20,270000.0,77.85
alexander-lecaros,17.0,16,90000.0,77.85
andrew-robertson,23.0,17,6300000.0,77.85
andrew-robertson,20.0,14,540000.0,77.85
andrew-robertson,19.0,13,540000.0,77.85
andrew-robertson,18.0,12,540000.0,77.85
gustavo-bochecha,24.0,20,608000.0,77.85
gustavo-bochecha,20.0,16,608000.0,77.85
bruno-nazario,26.0,20,675000.0,77.85
bruno-nazario,25.0,20,450000.0,77.85
bruno-nazario,25.0,19,450000.0,77.85
bruno-nazario,23.0,18,450000.0,77.85
bruno-nazario,22.0,17,225000.0,77.85
bruno-nazario,21.0,16,450000.0,77.85
bruno-nazario,19.0,14,450000.0,77.85
bruno-nazario,18.0,13,450000.0,77.85
caio-alexandre,21.0,20,450000.0,77.85
jonathan,31.0,17,1580000.0,77.85
jonathan,29.0,15,2700000.0,77.85
jonathan,29.0,20,4050000.0,77.85
jonathan,29.0,19,4050000.0,77.85
jonathan,26.0,12,3825000.0,77.85
jonathan,25.0,11,4050000.0,77.85
jonathan,19.0,5,4050000.0,77.85
danilo-barcelos,29.0,20,731500.0,77.85
